x,y,v,material,matrix_v
97.875,7.875,0.9103000801008313,matrix,0.9103000801008313
99.125,7.875,0.8766573556306588,matrix,0.8766573556306588
100.375,7.875,0.8432213535614932,matrix,0.8432213535614932
1.625,9.125,3.272598560226666,matrix,3.272598560226666
2.875,9.125,3.254114819269129,matrix,3.254114819269129
4.125,9.125,3.2351436354701084,matrix,3.2351436354701084
5.375,9.125,3.2156862847781666,matrix,3.2156862847781666
6.625,9.125,3.195744352660813,matrix,3.195744352660813
7.875,9.125,3.175319736662638,matrix,3.175319736662638
9.125,9.125,3.154414648588025,matrix,3.154414648588025
10.375,9.125,3.1330316162969036,matrix,3.1330316162969036
11.625,9.125,3.111173485110968,matrix,3.111173485110968
12.875,9.125,3.0888434188238514,matrix,3.0888434188238514
14.125,9.125,3.066044900306,matrix,3.066044900306
15.375,9.125,3.0427817316548222,matrix,3.0427817316548222
16.625,9.125,3.0190580341356488,matrix,3.0190580341356488
17.875,9.125,2.994878247390808,matrix,2.994878247390808
19.125,9.125,2.9702471284336167,matrix,2.9702471284336167
20.375,9.125,2.945169750169796,matrix,2.945169750169796
21.625,9.125,2.9196514994987655,matrix,2.9196514994987655
22.875,9.125,2.8936980749925936,matrix,2.8936980749925936
24.125,9.125,2.8673154841442727,matrix,2.8673154841442727
25.375,9.125,2.840510040192219,matrix,2.840510040192219
26.625,9.125,2.8132883585238297,matrix,2.8132883585238297
27.875,9.125,2.785657352663546,matrix,2.785657352663546
29.125,9.125,2.757624229844902,matrix,2.757624229844902
30.375,9.125,2.729196486158431,matrix,2.729196486158431
31.625,9.125,2.7003819012950685,matrix,2.7003819012950685
32.875,9.125,2.6711885328913505,matrix,2.6711885328913505
34.125,9.125,2.6416247104698525,matrix,2.6416247104698525
35.375,9.125,2.6116990289890003,matrix,2.6116990289890003
36.625,9.125,2.5814203420118824,matrix,2.5814203420118824
37.875,9.125,2.5507977544980225,matrix,2.5507977544980225
39.125,9.125,2.5198406152277983,matrix,2.5198406152277983
40.375,9.125,2.488558508872493,matrix,2.488558508872493
41.625,9.125,2.4569612477170026,matrix,2.4569612477170026
42.875,9.125,2.4250588630448,matrix,2.4250588630448
44.125,9.125,2.392861596197676,matrix,2.392861596197676
45.375,9.125,2.3603798893246846,matrix,2.3603798893246846
46.625,9.125,2.32762437582973,matrix,2.32762437582973
47.875,9.125,2.294605870535473,matrix,2.294605870535473
49.125,9.125,2.2613353595782177,matrix,2.2613353595782177
50.375,9.125,2.2278239900331407,matrix,2.2278239900331407
51.625,9.125,2.1940830593188427,matrix,2.1940830593188427
52.875,9.125,2.1601240043670566,matrix,2.1601240043670566
54.125,9.125,2.125958390584696,matrix,2.125958390584696
55.375,9.125,2.0915979006256,matrix,2.0915979006256
56.625,9.125,2.0570543230023786,matrix,2.0570543230023786
57.875,9.125,2.022339540475216,matrix,2.022339540475216
59.125,9.125,1.9874655184119105,matrix,1.9874655184119105
60.375,9.125,1.9524442929620947,matrix,1.9524442929620947
61.625,9.125,1.917287959151809,matrix,1.917287959151809
62.875,9.125,1.8820086589339293,matrix,1.8820086589339293
64.125,9.125,1.8466185690525196,matrix,1.8466185690525196
65.375,9.125,1.8111298890649978,matrix,1.8111298890649978
66.625,9.125,1.7755548292198067,matrix,1.7755548292198067
67.875,9.125,1.739905598376703,matrix,1.739905598376703
69.125,9.125,1.7041943919549614,matrix,1.7041943919549614
70.375,9.125,1.6684333799299118,matrix,1.6684333799299118
71.625,9.125,1.6326346949008803,matrix,1.6326346949008803
72.875,9.125,1.596810420252434,matrix,1.596810420252434
74.125,9.125,1.5609725784304844,matrix,1.5609725784304844
75.375,9.125,1.525133119354046,matrix,1.525133119354046
76.625,9.125,1.4893039089808808,matrix,1.4893039089808808
77.875,9.125,1.453496718049484,matrix,1.453496718049484
79.125,9.125,1.4177232110240319,matrix,1.4177232110240319
80.375,9.125,1.3819949352552898,matrix,1.3819949352552898
81.625,9.125,1.3463233103775414,matrix,1.3463233103775414
82.875,9.125,1.3107196179667786,matrix,1.3107196179667786
84.125,9.125,1.2751949914735097,matrix,1.2751949914735097
85.375,9.125,1.239760406446753,matrix,1.239760406446753
86.625,9.125,1.2044266710679183,matrix,1.2044266710679183
87.875,9.125,1.1692044170088587,matrix,1.1692044170088587
89.125,9.125,1.1341040906320887,matrix,1.1341040906320887
90.375,9.125,1.09913594455332,matrix,1.09913594455332
91.625,9.125,1.064310029588885,matrix,1.064310029588885
92.875,9.125,1.0296361870156203,matrix,1.0296361870156203
94.125,9.125,0.9951240413336351,matrix,0.9951240413336351
95.375,9.125,0.9607829933632193,matrix,0.9607829933632193
96.625,9.125,0.9266222137730735,matrix,0.9266222137730735
97.875,9.125,0.8926506370271186,matrix,0.8926506370271186
99.125,9.125,0.8588769557620184,matrix,0.8588769557620184
100.375,9.125,0.8253096156026797,matrix,0.8253096156026797
1.625,10.375,3.255935624119992,matrix,3.255935624119992
2.875,10.375,3.237523452271096,matrix,3.237523452271096
4.125,10.375,3.2186230279952324,matrix,3.2186230279952324
5.375,10.375,3.1992355271438373,matrix,3.1992355271438373
6.625,10.375,3.179362434694986,matrix,3.179362434694986
7.875,10.375,3.159005547457075,matrix,3.159005547457075
9.125,10.375,3.1381669764006097,matrix,3.1381669764006097
10.375,10.375,3.116849148610204,matrix,3.116849148610204
11.625,10.375,3.0950548088486887,matrix,3.0950548088486887
12.875,10.375,3.0727870207264893,matrix,3.0727870207264893
14.125,10.375,3.050049167475564,matrix,3.050049167475564
15.375,10.375,3.0268449522666954,matrix,3.0268449522666954
16.625,10.375,3.003178398351449,matrix,3.003178398351449
17.875,10.375,2.9790538483783298,matrix,2.9790538483783298
19.125,10.375,2.954475963648262,matrix,2.954475963648262
20.375,10.375,2.9294497227374343,matrix,2.9294497227374343
21.625,10.375,2.9039804197685237,matrix,2.9039804197685237
22.875,10.375,2.878073662369884,matrix,2.878073662369884
24.125,10.375,2.8517353689929634,matrix,2.8517353689929634
25.375,10.375,2.8249717659730056,matrix,2.8249717659730056
26.625,10.375,2.7977893840901054,matrix,2.7977893840901054
27.875,10.375,2.7701950546766483,matrix,2.7701950546766483
29.125,10.375,2.7421959055375376,matrix,2.7421959055375376
30.375,10.375,2.713799356096505,matrix,2.713799356096505
31.625,10.375,2.6850131123699357,matrix,2.6850131123699357
32.875,10.375,2.6558451614736893,matrix,2.6558451614736893
34.125,10.375,2.62630376572776,matrix,2.62630376572776
35.375,10.375,2.5963974563652332,matrix,2.5963974563652332
36.625,10.375,2.5661350268526695,matrix,2.5661350268526695
37.875,10.375,2.535525525829554,matrix,2.535525525829554
39.125,10.375,2.504578249675167,matrix,2.504578249675167
40.375,10.375,2.473302734712059,matrix,2.473302734712059
41.625,10.375,2.4417087490556284,matrix,2.4417087490556284
42.875,10.375,2.4098062841200276,matrix,2.4098062841200276
44.125,10.375,2.377605545791426,matrix,2.377605545791426
45.375,10.375,2.3451169452804748,matrix,2.3451169452804748
46.625,10.375,2.3123510896665147,matrix,2.3123510896665147
47.875,10.375,2.279318772138594,matrix,2.279318772138594
49.125,10.375,2.2460309619878753,matrix,2.2460309619878753
50.375,10.375,2.212498794283964,matrix,2.212498794283964
51.625,10.375,2.1787335593048067,matrix,2.1787335593048067
52.875,10.375,2.1447466918429994,matrix,2.1447466918429994
54.125,10.375,2.110549760112931,matrix,2.110549760112931
55.375,10.375,2.0761544545980373,matrix,2.0761544545980373
56.625,10.375,2.0415725766280133,matrix,2.0415725766280133
57.875,10.375,2.0068160268317694,matrix,2.0068160268317694
59.125,10.375,1.9718967934369478,matrix,1.9718967934369478
60.375,10.375,1.9368269404409082,matrix,1.9368269404409082
61.625,10.375,1.9016185956720315,matrix,1.9016185956720315
62.875,10.375,1.8662839387602008,matrix,1.8662839387602008
64.125,10.375,1.8308351890387444,matrix,1.8308351890387444
65.375,10.375,1.7952845933981194,matrix,1.7952845933981194
66.625,10.375,1.7596444141407805,matrix,1.7596444141407805
67.875,10.375,1.723926916788879,matrix,1.723926916788879
69.125,10.375,1.688144357936994,matrix,1.688144357936994
70.375,10.375,1.6523089731371456,matrix,1.6523089731371456
71.625,10.375,1.616432964844961,matrix,1.616432964844961
72.875,10.375,1.5805284904495522,matrix,1.5805284904495522
74.125,10.375,1.5446076504087038,matrix,1.5446076504087038
75.375,10.375,1.5086824765107123,matrix,1.5086824765107123
76.625,10.375,1.4727649202835706,matrix,1.4727649202835706
77.875,10.375,1.436866841568435,matrix,1.436866841568435
79.125,10.375,1.4009999972822311,matrix,1.4009999972822311
80.375,10.375,1.3651760304027643,matrix,1.3651760304027643
81.625,10.375,1.329406459183924,matrix,1.329406459183924
82.875,10.375,1.2937026666173534,matrix,1.2937026666173534
84.125,10.375,1.2580758901645552,matrix,1.2580758901645552
85.375,10.375,1.2225372117777122,matrix,1.2225372117777122
86.625,10.375,1.1870975482223434,matrix,1.1870975482223434
87.875,10.375,1.1517676417220026,matrix,1.1517676417220026
89.125,10.375,1.1165580509529165,matrix,1.1165580509529165
90.375,10.375,1.08147914241805,matrix,1.08147914241805
91.625,10.375,1.0465410820835397,matrix,1.0465410820835397
92.875,10.375,1.0117538275482088,matrix,1.0117538275482088
94.125,10.375,0.9771271205103738,matrix,0.9771271205103738
95.375,10.375,0.9426704796654939,matrix,0.9426704796654939
96.625,10.375,0.9083931940182283,matrix,0.9083931940182283
97.875,10.375,0.8743043166188706,matrix,0.8743043166188706
99.125,10.375,0.8404126587322454,matrix,0.8404126587322454
100.375,10.375,0.8067267844456579,matrix,0.8067267844456579
1.625,11.625,3.2374961753330487,matrix,3.2374961753330487
2.875,11.625,3.219161046069426,matrix,3.219161046069426
4.125,11.625,3.2003372441293525,matrix,3.2003372441293525
5.375,11.625,3.1810258425741003,matrix,3.1810258425741003
6.625,11.625,3.161228222819969,matrix,3.161228222819969
7.875,11.625,3.1409460774881515,matrix,3.1409460774881515
9.125,11.625,3.120181412889339,matrix,3.120181412889339
10.375,11.625,3.098936551137307,matrix,3.098936551137307
11.625,11.625,3.0772141318797552,matrix,3.0772141318797552
12.875,11.625,3.055017113638331,matrix,3.055017113638331
14.125,11.625,3.0323487746928044,matrix,3.0323487746928044
15.375,11.625,3.009212713742204,matrix,3.009212713742204
16.625,11.625,2.9856128500556713,matrix,2.9856128500556713
17.875,11.625,2.961553423060207,matrix,2.961553423060207
19.125,11.625,2.9370389917080546,matrix,2.9370389917080546
20.375,11.625,2.912074433361377,matrix,2.912074433361377
21.625,11.625,2.8866649422590407,matrix,2.8866649422590407
22.875,11.625,2.8608160275630485,matrix,2.8608160275630485
24.125,11.625,2.834533510975572,matrix,2.834533510975572
25.375,11.625,2.807823523932498,matrix,2.807823523932498
26.625,11.625,2.780692504375257,matrix,2.780692504375257
27.875,11.625,2.7531471931047933,matrix,2.7531471931047933
29.125,11.625,2.7251946297158387,matrix,2.7251946297158387
30.375,11.625,2.696842148102612,matrix,2.696842148102612
31.625,11.625,2.668097371551748,matrix,2.668097371551748
32.875,11.625,2.6389682074299015,matrix,2.6389682074299015
34.125,11.625,2.609462841466309,matrix,2.609462841466309
35.375,11.625,2.5795897316352545,matrix,2.5795897316352545
36.625,11.625,2.54935760164467,matrix,2.54935760164467
37.875,11.625,2.518775434037943,matrix,2.518775434037943
39.125,11.625,2.487852462916944,matrix,2.487852462916944
40.375,11.625,2.456598166295148,matrix,2.456598166295148
41.625,11.625,2.425022258090183,matrix,2.425022258090183
42.875,11.625,2.3931346797656037,matrix,2.3931346797656037
44.125,11.625,2.360945591631789,matrix,2.360945591631789
45.375,11.625,2.3284653638168438,matrix,2.3284653638168438
46.625,11.625,2.295704566920048,matrix,2.295704566920048
47.875,11.625,2.262673962361796,matrix,2.262673962361796
49.125,11.625,2.229384492442947,matrix,2.229384492442947
50.375,11.625,2.1958472701261584,matrix,2.1958472701261584
51.625,11.625,2.162073568557476,matrix,2.162073568557476
52.875,11.625,2.1280748102827807,matrix,2.1280748102827807
54.125,11.625,2.093862556471195,matrix,2.093862556471195
55.375,11.625,2.059448495567243,matrix,2.059448495567243
56.625,11.625,2.0248444319850263,matrix,2.0248444319850263
57.875,11.625,1.99006227456634,matrix,1.99006227456634
59.125,11.625,1.9551140248772774,matrix,1.9551140248772774
60.375,11.625,1.9200117653652953,matrix,1.9200117653652953
61.625,11.625,1.8847676473976853,matrix,1.8847676473976853
62.875,11.625,1.8493938791997464,matrix,1.8493938791997464
64.125,11.625,1.8139027137124781,matrix,1.8139027137124781
65.375,11.625,1.7783064363916363,matrix,1.7783064363916363
66.625,11.625,1.742617352968812,matrix,1.742617352968812
67.875,11.625,1.7068477771957105,matrix,1.7068477771957105
69.125,11.625,1.6710100186008412,matrix,1.6710100186008412
70.375,11.625,1.6351163702685398,matrix,1.6351163702685398
71.625,11.625,1.5991790966635444,matrix,1.5991790966635444
72.875,11.625,1.5632104215390201,matrix,1.5632104215390201
74.125,11.625,1.5272225159387969,matrix,1.5272225159387969
75.375,11.625,1.491227486311999,matrix,1.491227486311999
76.625,11.625,1.4552373627663826,matrix,1.4552373627663826
77.875,11.625,1.4192640875468248,matrix,1.4192640875468248
79.125,11.625,1.3833195034407706,matrix,1.3833195034407706
80.375,11.625,1.3474153427708593,matrix,1.3474153427708593
81.625,11.625,1.3115632163569504,matrix,1.3115632163569504
82.875,11.625,1.2757746027866936,matrix,1.2757746027866936
84.125,11.625,1.2400608379502613,matrix,1.2400608379502613
85.375,11.625,1.2044331048581696,matrix,1.2044331048581696
86.625,11.625,1.1689024238170844,matrix,1.1689024238170844
87.875,11.625,1.1334796427015394,matrix,1.1334796427015394
89.125,11.625,1.0981754278989588,matrix,1.0981754278989588
90.375,11.625,1.063000255381712,matrix,1.063000255381712
91.625,11.625,1.027964402201779,matrix,1.027964402201779
92.875,11.625,0.993077938371272,matrix,0.993077938371272
94.125,11.625,0.9583507191363687,matrix,0.9583507191363687
95.375,11.625,0.923792377654579,matrix,0.923792377654579
96.625,11.625,0.8894123180895838,matrix,0.8894123180895838
97.875,11.625,0.8552197091338484,matrix,0.8552197091338484
99.125,11.625,0.8212234779648889,matrix,0.8212234779648889
100.375,11.625,0.7874323046427985,matrix,0.7874323046427985
1.625,12.875,3.2172439716202677,matrix,3.2172439716202677
2.875,12.875,3.1989908862772585,matrix,3.1989908862772585
4.125,12.875,3.1802491017988572,matrix,3.1802491017988572
5.375,12.875,3.161019585988544,matrix,3.161019585988544
6.625,12.875,3.141303613947063,matrix,3.141303613947063
7.875,12.875,3.121102770927415,matrix,3.121102770927415
9.125,12.875,3.100418955028683,matrix,3.100418955028683
10.375,12.875,3.079254379474334,matrix,3.079254379474334
11.625,12.875,3.057611574512646,matrix,3.057611574512646
12.875,12.875,3.035493388931366,matrix,3.035493388931366
14.125,12.875,3.012902991184729,matrix,3.012902991184729
15.375,12.875,2.989843870128157,matrix,2.989843870128157
16.625,12.875,2.966319835340406,matrix,2.966319835340406
17.875,12.875,2.942335017030696,matrix,2.942335017030696
19.125,12.875,2.9178938655398237,matrix,2.9178938655398237
20.375,12.875,2.8930011504220836,matrix,2.8930011504220836
21.625,12.875,2.867661959108967,matrix,2.867661959108967
22.875,12.875,2.841881695154215,matrix,2.841881695154215
24.125,12.875,2.815666076055349,matrix,2.815666076055349
25.375,12.875,2.789021130651646,matrix,2.789021130651646
26.625,12.875,2.7619531961032644,matrix,2.7619531961032644
27.875,12.875,2.7344689144489385,matrix,2.7344689144489385
29.125,12.875,2.7065752287318547,matrix,2.7065752287318547
30.375,12.875,2.6782793787065646,matrix,2.6782793787065646
31.625,12.875,2.6495888961331984,matrix,2.6495888961331984
32.875,12.875,2.6205115996587702,matrix,2.6205115996587702
34.125,12.875,2.5910555892895424,matrix,2.5910555892895424
35.375,12.875,2.561229240461511,matrix,2.561229240461511
36.625,12.875,2.531041197713398,matrix,2.531041197713398
37.875,12.875,2.5005003679633644,matrix,2.5005003679633644
39.125,12.875,2.4696159134014897,matrix,2.4696159134014897
40.375,12.875,2.438397244007061,matrix,2.438397244007061
41.625,12.875,2.406854009697865,matrix,2.406854009697865
42.875,12.875,2.3749960921247446,matrix,2.3749960921247446
44.125,12.875,2.342833596118523,matrix,2.342833596118523
45.375,12.875,2.310376840789454,matrix,2.310376840789454
46.625,12.875,2.2776363503015915,matrix,2.2776363503015915
47.875,12.875,2.244622844337306,matrix,2.244622844337306
49.125,12.875,2.2113472282607822,matrix,2.2113472282607822
50.375,12.875,2.1778205829943182,matrix,2.1778205829943182
51.625,12.875,2.144054154622058,matrix,2.144054154622058
52.875,12.875,2.1100593437383255,matrix,2.1100593437383255
54.125,12.875,2.075847694530623,matrix,2.075847694530623
55.375,12.875,2.0414308837290913,matrix,2.0414308837290913
56.625,12.875,2.006820709169495,matrix,2.006820709169495
57.875,12.875,1.9720290783862782,matrix,1.9720290783862782
59.125,12.875,1.9370679968393607,matrix,1.9370679968393607
60.375,12.875,1.9019495560987103,matrix,1.9019495560987103
61.625,12.875,1.8666859218678271,matrix,1.8666859218678271
62.875,12.875,1.8312893218957749,matrix,1.8312893218957749
64.125,12.875,1.795772033811404,matrix,1.795772033811404
