x,y,v,material,matrix_v
440.74375000000003,45.94375,0.8219513038437269,matrix,0.8219513038437269
446.98125000000005,45.94375,0.7657431715558025,matrix,0.7657431715558025
453.21875,45.94375,0.7015564571012021,matrix,0.7015564571012021
459.45625,45.94375,0.5794005273635271,matrix,0.5794005273635271
465.69375,45.94375,0.4278150629927192,matrix,0.4278150629927192
471.93125000000003,45.94375,0.37518790129671387,matrix,0.37518790129671387
478.16875000000005,45.94375,0.2511756276369058,matrix,0.2511756276369058
484.40625000000006,45.94375,0.13456107105621062,matrix,0.13456107105621062
490.64375,45.94375,0.0019386643123161518,matrix,0.0019386643123161518
496.88125,45.94375,-0.0906906272601461,matrix,-0.0906906272601461
4.11875,55.93125,-0.42736294185866763,matrix,-0.42736294185866763
10.356250000000001,55.93125,-0.4072402842346613,matrix,-0.4072402842346613
16.59375,55.93125,-0.43173652975068966,matrix,-0.43173652975068966
22.831250000000004,55.93125,-0.42793606466698797,matrix,-0.42793606466698797
29.06875,55.93125,-0.3901571693412844,matrix,-0.3901571693412844
35.306250000000006,55.93125,-0.4454796244364765,matrix,-0.4454796244364765
41.54375,55.93125,-0.4851873500099826,matrix,-0.4851873500099826
47.78125000000001,55.93125,-0.5773105421117479,matrix,-0.5773105421117479
54.018750000000004,55.93125,-0.7164594584918558,matrix,-0.7164594584918558
60.25625,55.93125,-0.720326671173368,matrix,-0.720326671173368
66.49375,55.93125,-0.839346688251446,matrix,-0.839346688251446
72.73125000000002,55.93125,-0.8968571701748467,matrix,-0.8968571701748467
78.96875000000001,55.93125,-0.9126276789803394,matrix,-0.9126276789803394
85.20625000000001,55.93125,-0.9806917679015645,matrix,-0.9806917679015645
91.44375000000002,55.93125,-1.024521638354572,matrix,-1.024521638354572
97.68125000000002,55.93125,-0.9759841530454685,matrix,-0.9759841530454685
103.91875000000002,55.93125,-0.9754980372616435,matrix,-0.9754980372616435
110.15625000000001,55.93125,-0.9466813758266754,matrix,-0.9466813758266754
116.39375000000001,55.93125,-0.9215255863253642,matrix,-0.9215255863253642
122.63125000000002,55.93125,-0.9240664914789547,matrix,-0.9240664914789547
128.86875,55.93125,-0.9289357864956758,matrix,-0.9289357864956758
135.10625000000002,55.93125,-0.9334991965187167,matrix,-0.9334991965187167
141.34375000000003,55.93125,-0.858079952904867,matrix,-0.858079952904867
147.58125,55.93125,-0.8764199180092476,matrix,-0.8764199180092476
153.81875000000002,55.93125,-0.8009304227641962,matrix,-0.8009304227641962
160.05625000000003,55.93125,-0.7485806831480444,matrix,-0.7485806831480444
166.29375000000002,55.93125,-0.6348946412800998,matrix,-0.6348946412800998
172.53125000000003,55.93125,-0.508631787966275,matrix,-0.508631787966275
178.76875000000004,55.93125,-0.45456536948427095,matrix,-0.45456536948427095
185.00625000000002,55.93125,-0.44207576459081666,matrix,-0.44207576459081666
191.24375000000003,55.93125,-0.4418431429458869,matrix,-0.4418431429458869
197.48125000000002,55.93125,-0.4164083302313888,matrix,-0.4164083302313888
203.71875000000003,55.93125,-0.4225529288598242,matrix,-0.4225529288598242
209.95625000000004,55.93125,-0.48105056577342076,matrix,-0.48105056577342076
216.19375000000002,55.93125,-0.445136840452544,matrix,-0.445136840452544
222.43125000000003,55.93125,-0.3526637609275115,matrix,-0.3526637609275115
228.66875000000002,55.93125,-0.2827173751402893,matrix,-0.2827173751402893
234.90625000000003,55.93125,-0.1638297265174451,matrix,-0.1638297265174451
241.14375000000004,55.93125,-0.1761777251202853,matrix,-0.1761777251202853
247.38125000000002,55.93125,-0.11282126711244689,matrix,-0.11282126711244689
253.61875000000003,55.93125,0.039011246376635944,matrix,0.039011246376635944
259.85625000000005,55.93125,0.2856216505524846,matrix,0.2856216505524846
266.09375,55.93125,0.4309608317241633,matrix,0.4309608317241633
272.33125,55.93125,0.634146982181676,matrix,0.634146982181676
278.56875,55.93125,0.7729975012777769,matrix,0.7729975012777769
284.80625000000003,55.93125,0.8957096412009216,matrix,0.8957096412009216
291.04375,55.93125,1.0981801065574333,matrix,1.0981801065574333
297.28125,55.93125,1.2998014663143882,matrix,1.2998014663143882
303.51875,55.93125,1.4261919596324502,matrix,1.4261919596324502
309.75625,55.93125,1.5729552307385064,matrix,1.5729552307385064
315.99375000000003,55.93125,1.6224008319556094,matrix,1.6224008319556094
322.23125,55.93125,1.6010021459676858,matrix,1.6010021459676858
328.46875,55.93125,1.6117824735344894,matrix,1.6117824735344894
334.70625,55.93125,1.63227143437009,matrix,1.63227143437009
340.94375,55.93125,1.6645701203515912,matrix,1.6645701203515912
347.18125000000003,55.93125,1.7440145682305523,matrix,1.7440145682305523
353.41875000000005,55.93125,1.8121884088001654,matrix,1.8121884088001654
359.65625,55.93125,1.7340003730435158,matrix,1.7340003730435158
365.89375,55.93125,1.6614884582497798,matrix,1.6614884582497798
372.13125,55.93125,1.63588504833734,matrix,1.63588504833734
378.36875000000003,55.93125,1.4852789373043986,matrix,1.4852789373043986
384.60625000000005,55.93125,1.402062125710723,matrix,1.402062125710723
390.84375,55.93125,1.2867203696197826,matrix,1.2867203696197826
397.08125,55.93125,1.1656559889903937,matrix,1.1656559889903937
403.31875,55.93125,1.063643854781927,matrix,1.063643854781927
409.55625000000003,55.93125,0.9741983533795386,matrix,0.9741983533795386
415.79375000000005,55.93125,0.9314429662130808,matrix,0.9314429662130808
422.03125,55.93125,0.8447512134917083,matrix,0.8447512134917083
428.26875,55.93125,0.8195438600657032,matrix,0.8195438600657032
434.50625,55.93125,0.76731219499768,matrix,0.76731219499768
440.74375000000003,55.93125,0.6970660101593176,matrix,0.6970660101593176
446.98125000000005,55.93125,0.7358597560729483,matrix,0.7358597560729483
453.21875,55.93125,0.628311486134203,matrix,0.628311486134203
459.45625,55.93125,0.47156211134333376,matrix,0.47156211134333376
465.69375,55.93125,0.3487262320918082,matrix,0.3487262320918082
471.93125000000003,55.93125,0.18653469155340358,matrix,0.18653469155340358
478.16875000000005,55.93125,0.11560567773683511,matrix,0.11560567773683511
484.40625000000006,55.93125,-0.006971906696483399,matrix,-0.006971906696483399
490.64375,55.93125,-0.11399699046412737,matrix,-0.11399699046412737
496.88125,55.93125,-0.20384355032011714,matrix,-0.20384355032011714
4.11875,65.91875,-0.2610413082797687,matrix,-0.2610413082797687
10.356250000000001,65.91875,-0.2564861248101181,matrix,-0.2564861248101181
16.59375,65.91875,-0.22906763849349066,matrix,-0.22906763849349066
22.831250000000004,65.91875,-0.19151268619171513,matrix,-0.19151268619171513
29.06875,65.91875,-0.20119704209840195,matrix,-0.20119704209840195
35.306250000000006,65.91875,-0.15764394139032323,matrix,-0.15764394139032323
41.54375,65.91875,-0.1906136973958088,matrix,-0.1906136973958088
47.78125000000001,65.91875,-0.33373149161554694,matrix,-0.33373149161554694
54.018750000000004,65.91875,-0.39106796470963845,matrix,-0.39106796470963845
60.25625,65.91875,-0.49858963268200673,matrix,-0.49858963268200673
66.49375,65.91875,-0.567130012689548,matrix,-0.567130012689548
72.73125000000002,65.91875,-0.621121461029017,matrix,-0.621121461029017
78.96875000000001,65.91875,-0.595336098709004,matrix,-0.595336098709004
85.20625000000001,65.91875,-0.6960044329739052,matrix,-0.6960044329739052
91.44375000000002,65.91875,-0.7171658598994513,matrix,-0.7171658598994513
97.68125000000002,65.91875,-0.7235636026532255,matrix,-0.7235636026532255
103.91875000000002,65.91875,-0.7910882883504435,matrix,-0.7910882883504435
110.15625000000001,65.91875,-0.8054289831733548,matrix,-0.8054289831733548
116.39375000000001,65.91875,-0.7509462760065353,matrix,-0.7509462760065353
122.63125000000002,65.91875,-0.812155671267353,matrix,-0.812155671267353
128.86875,65.91875,-0.808753892737426,matrix,-0.808753892737426
135.10625000000002,65.91875,-0.753857711070343,matrix,-0.753857711070343
141.34375000000003,65.91875,-0.7153802569828411,matrix,-0.7153802569828411
147.58125,65.91875,-0.6982096660802084,matrix,-0.6982096660802084
153.81875000000002,65.91875,-0.6318176059651173,matrix,-0.6318176059651173
160.05625000000003,65.91875,-0.5740792649428079,matrix,-0.5740792649428079
166.29375000000002,65.91875,-0.4893039185923286,matrix,-0.4893039185923286
172.53125000000003,65.91875,-0.46086238583220984,matrix,-0.46086238583220984
178.76875000000004,65.91875,-0.39475949885803885,matrix,-0.39475949885803885
185.00625000000002,65.91875,-0.3652225382022197,matrix,-0.3652225382022197
191.24375000000003,65.91875,-0.418137259981053,matrix,-0.418137259981053
197.48125000000002,65.91875,-0.39867668360123787,matrix,-0.39867668360123787
203.71875000000003,65.91875,-0.41371478369246795,matrix,-0.41371478369246795
209.95625000000004,65.91875,-0.38731341204098535,matrix,-0.38731341204098535
216.19375000000002,65.91875,-0.38416642848278204,matrix,-0.38416642848278204
222.43125000000003,65.91875,-0.41983389389123615,matrix,-0.41983389389123615
228.66875000000002,65.91875,-0.3379936140545792,matrix,-0.3379936140545792
234.90625000000003,65.91875,-0.24785697306957355,matrix,-0.24785697306957355
241.14375000000004,65.91875,-0.21066087114204857,matrix,-0.21066087114204857
247.38125000000002,65.91875,-0.13005462203396423,matrix,-0.13005462203396423
253.61875000000003,65.91875,-0.021407392841670148,matrix,-0.021407392841670148
259.85625000000005,65.91875,0.09548872579050421,matrix,0.09548872579050421
266.09375,65.91875,0.26968624494855525,matrix,0.26968624494855525
272.33125,65.91875,0.3780419006063817,matrix,0.3780419006063817
278.56875,65.91875,0.5709412922394606,matrix,0.5709412922394606
284.80625000000003,65.91875,0.7757694637611393,matrix,0.7757694637611393
291.04375,65.91875,0.8902536868391151,matrix,0.8902536868391151
297.28125,65.91875,1.058037377574819,matrix,1.058037377574819
303.51875,65.91875,1.2321788858669205,matrix,1.2321788858669205
309.75625,65.91875,1.329165268180334,matrix,1.329165268180334
315.99375000000003,65.91875,1.4405339579572636,matrix,1.4405339579572636
322.23125,65.91875,1.4738711823609245,matrix,1.4738711823609245
328.46875,65.91875,1.57913452418915,matrix,1.57913452418915
334.70625,65.91875,1.5297096106984553,matrix,1.5297096106984553
340.94375,65.91875,1.6482754239818436,matrix,1.6482754239818436
347.18125000000003,65.91875,1.6915558647197961,matrix,1.6915558647197961
353.41875000000005,65.91875,1.808419524912181,matrix,1.808419524912181
359.65625,65.91875,1.7704860448897715,matrix,1.7704860448897715
365.89375,65.91875,1.725044249856872,matrix,1.725044249856872
372.13125,65.91875,1.6007043332477904,matrix,1.6007043332477904
378.36875000000003,65.91875,1.4974137117164539,matrix,1.4974137117164539
384.60625000000005,65.91875,1.3757301518282787,matrix,1.3757301518282787
390.84375,65.91875,1.3069803564912148,matrix,1.3069803564912148
397.08125,65.91875,1.2276675272867417,matrix,1.2276675272867417
403.31875,65.91875,1.1191327450654343,matrix,1.1191327450654343
409.55625000000003,65.91875,1.0550113108303982,matrix,1.0550113108303982
415.79375000000005,65.91875,1.0521880130943915,matrix,1.0521880130943915
422.03125,65.91875,0.9106447300505766,matrix,0.9106447300505766
428.26875,65.91875,0.8355738620618044,matrix,0.8355738620618044
434.50625,65.91875,0.7636012169457336,matrix,0.7636012169457336
440.74375000000003,65.91875,0.7560505304680931,matrix,0.7560505304680931
446.98125000000005,65.91875,0.6458546559477809,matrix,0.6458546559477809
453.21875,65.91875,0.5675258845734608,matrix,0.5675258845734608
459.45625,65.91875,0.37537965758006314,matrix,0.37537965758006314
465.69375,65.91875,0.15020662241100874,matrix,0.15020662241100874
471.93125000000003,65.91875,0.03353966336716763,matrix,0.03353966336716763
478.16875000000005,65.91875,-0.012365861540128087,matrix,-0.012365861540128087
484.40625000000006,65.91875,-0.11781668783370036,matrix,-0.11781668783370036
490.64375,65.91875,-0.1982344858671875,matrix,-0.1982344858671875
496.88125,65.91875,-0.2929762245755333,matrix,-0.2929762245755333
4.11875,75.90625000000001,-0.13003635836026028,matrix,-0.13003635836026028
10.356250000000001,75.90625000000001,-0.11802701163672225,matrix,-0.11802701163672225
16.59375,75.90625000000001,-0.034536199029986836,matrix,-0.034536199029986836
22.831250000000004,75.90625000000001,-0.0012802541538435852,matrix,-0.0012802541538435852
29.06875,75.90625000000001,0.02070794054311348,matrix,0.02070794054311348
35.306250000000006,75.90625000000001,0.02097202728313774,matrix,0.02097202728313774
41.54375,75.90625000000001,-0.0750582131500166,matrix,-0.0750582131500166
47.78125000000001,75.90625000000001,-0.12523868820564177,matrix,-0.12523868820564177
54.018750000000004,75.90625000000001,-0.19532574747591602,matrix,-0.19532574747591602
60.25625,75.90625000000001,-0.3002276775188959,matrix,-0.3002276775188959
66.49375,75.90625000000001,-0.39121331159549055,matrix,-0.39121331159549055
72.73125000000002,75.90625000000001,-0.46284372072588065,matrix,-0.46284372072588065
78.96875000000001,75.90625000000001,-0.5298960681402693,matrix,-0.5298960681402693
85.20625000000001,75.90625000000001,-0.5711629365926061,matrix,-0.5711629365926061
91.44375000000002,75.90625000000001,-0.6609208789589811,matrix,-0.6609208789589811
97.68125000000002,75.90625000000001,-0.6898883904972635,matrix,-0.6898883904972635
103.91875000000002,75.90625000000001,-0.7396219146287244,matrix,-0.7396219146287244
110.15625000000001,75.90625000000001,-0.6926903167219887,matrix,-0.6926903167219887
116.39375000000001,75.90625000000001,-0.6518035701621614,matrix,-0.6518035701621614
122.63125000000002,75.90625000000001,-0.6315107905877964,matrix,-0.6315107905877964
128.86875,75.90625000000001,-0.6159387517836865,matrix,-0.6159387517836865
135.10625000000002,75.90625000000001,-0.615405598942731,matrix,-0.615405598942731
141.34375000000003,75.90625000000001,-0.5592444430197696,matrix,-0.5592444430197696
147.58125,75.90625000000001,-0.590145871797606,matrix,-0.590145871797606
153.81875000000002,75.90625000000001,-0.5433500115831049,matrix,-0.5433500115831049
160.05625000000003,75.90625000000001,-0.5080079610492048,matrix,-0.5080079610492048
166.29375000000002,75.90625000000001,-0.45360610292771075,matrix,-0.45360610292771075
172.53125000000003,75.90625000000001,-0.349279074163124,matrix,-0.349279074163124
178.76875000000004,75.90625000000001,-0.3069951045680299,matrix,-0.3069951045680299
185.00625000000002,75.90625000000001,-0.28569034407438043,matrix,-0.28569034407438043
191.24375000000003,75.90625000000001,-0.28418316787986364,matrix,-0.28418316787986364
197.48125000000002,75.90625000000001,-0.3289675041223312,matrix,-0.3289675041223312
203.71875000000003,75.90625000000001,-0.31934370178949545,matrix,-0.31934370178949545
209.95625000000004,75.90625000000001,-0.28539492117493137,matrix,-0.28539492117493137
216.19375000000002,75.90625000000001,-0.3377456448899615,matrix,-0.3377456448899615
222.43125000000003,75.90625000000001,-0.2929352681033922,matrix,-0.2929352681033922
228.66875000000002,75.90625000000001,-0.2645601976162153,matrix,-0.2645601976162153
234.90625000000003,75.90625000000001,-0.2841590065247409,matrix,-0.2841590065247409
241.14375000000004,75.90625000000001,-0.2638146125363776,matrix,-0.2638146125363776
247.38125000000002,75.90625000000001,-0.16928513650127774,matrix,-0.16928513650127774
253.61875000000003,75.90625000000001,-0.07041314575704127,matrix,-0.07041314575704127
259.85625000000005,75.90625000000001,0.0564393978488138,matrix,0.0564393978488138
266.09375,75.90625000000001,0.1548316020062776,matrix,0.1548316020062776
272.33125,75.90625000000001,0.32836490450900757,matrix,0.32836490450900757
