x,y,v,material,matrix_v
2725.0,275.0,0.7252171529086372,matrix,0.7252171529086372
2775.0,275.0,0.5580176138741033,matrix,0.5580176138741033
2825.0,275.0,0.4134069547142944,matrix,0.4134069547142944
2875.0,275.0,0.2880260950408301,matrix,0.2880260950408301
2925.0,275.0,0.16749494568621642,matrix,0.16749494568621642
2975.0,275.0,0.10555051333514842,matrix,0.10555051333514842
3025.0,275.0,0.166831914538275,matrix,0.166831914538275
3075.0,275.0,0.37273295373988147,matrix,0.37273295373988147
3125.0,275.0,0.6117541766232786,matrix,0.6117541766232786
3175.0,275.0,0.7793104698772759,matrix,0.7793104698772759
3225.0,275.0,0.9000118590481212,matrix,0.9000118590481212
3275.0,275.0,1.0512465948263268,matrix,1.0512465948263268
3325.0,275.0,1.2814953454172342,matrix,1.2814953454172342
3375.0,275.0,1.5942109039670895,matrix,1.5942109039670895
3425.0,275.0,1.8999306837347083,matrix,1.8999306837347083
3475.0,275.0,2.0754060218858927,matrix,2.0754060218858927
3525.0,275.0,2.1179188250337972,matrix,2.1179188250337972
3575.0,275.0,2.041850103277799,matrix,2.041850103277799
3625.0,275.0,1.819439629485188,matrix,1.819439629485188
3675.0,275.0,1.534855757799524,matrix,1.534855757799524
3725.0,275.0,1.3310256871758959,matrix,1.3310256871758959
3775.0,275.0,1.3022871058777536,matrix,1.3022871058777536
3825.0,275.0,1.4123151252196735,matrix,1.4123151252196735
3875.0,275.0,1.6059293744794307,matrix,1.6059293744794307
3925.0,275.0,1.7691936685298895,matrix,1.7691936685298895
3975.0,275.0,1.8347181961298524,matrix,1.8347181961298524
25.0,325.0,1.8277691097535071,matrix,1.8277691097535071
75.0,325.0,1.9901446528998545,matrix,1.9901446528998545
125.0,325.0,2.232710439537072,matrix,2.232710439537072
175.0,325.0,2.492499223547088,matrix,2.492499223547088
225.0,325.0,2.6442173142154104,matrix,2.6442173142154104
275.0,325.0,2.620400974963629,matrix,2.620400974963629
325.0,325.0,2.5087397000083635,matrix,2.5087397000083635
375.0,325.0,2.310554582163582,matrix,2.310554582163582
425.0,325.0,2.064065588267891,matrix,2.064065588267891
475.0,325.0,1.8089709986717515,matrix,1.8089709986717515
525.0,325.0,1.5232526450643822,matrix,1.5232526450643822
575.0,325.0,1.2647431132023215,matrix,1.2647431132023215
625.0,325.0,1.0686614008340574,matrix,1.0686614008340574
675.0,325.0,0.8812927279312085,matrix,0.8812927279312085
725.0,325.0,0.67365919243337,matrix,0.67365919243337
775.0,325.0,0.44809484024262536,matrix,0.44809484024262536
825.0,325.0,0.26895180290388676,matrix,0.26895180290388676
875.0,325.0,0.16141475664328686,matrix,0.16141475664328686
925.0,325.0,0.1260294292551421,matrix,0.1260294292551421
975.0,325.0,0.11401732123861547,matrix,0.11401732123861547
1025.0,325.0,0.11389089845264166,matrix,0.11389089845264166
1075.0,325.0,0.08628860597174248,matrix,0.08628860597174248
1125.0,325.0,0.10220210279127895,matrix,0.10220210279127895
1175.0,325.0,0.17972130313490609,matrix,0.17972130313490609
1225.0,325.0,0.309595080209297,matrix,0.309595080209297
1275.0,325.0,0.4201460607343858,matrix,0.4201460607343858
1325.0,325.0,0.4973159658970122,matrix,0.4973159658970122
1375.0,325.0,0.46220590711346793,matrix,0.46220590711346793
1425.0,325.0,0.29523878760127725,matrix,0.29523878760127725
1475.0,325.0,0.08269237011687225,matrix,0.08269237011687225
1525.0,325.0,-0.09133327628958798,matrix,-0.09133327628958798
1575.0,325.0,-0.126448909026045,matrix,-0.126448909026045
1625.0,325.0,-0.023266313327794053,matrix,-0.023266313327794053
1675.0,325.0,0.14493081815497438,matrix,0.14493081815497438
1725.0,325.0,0.3070930988639936,matrix,0.3070930988639936
1775.0,325.0,0.4947510364450314,matrix,0.4947510364450314
1825.0,325.0,0.6982391461434314,matrix,0.6982391461434314
1875.0,325.0,0.9219643344572384,matrix,0.9219643344572384
1925.0,325.0,1.1878073502912323,matrix,1.1878073502912323
1975.0,325.0,1.501500285127276,matrix,1.501500285127276
2025.0,325.0,1.8400342175206192,matrix,1.8400342175206192
2075.0,325.0,2.10409775272566,matrix,2.10409775272566
2125.0,325.0,2.2104859508457233,matrix,2.2104859508457233
2175.0,325.0,2.1784584152034143,matrix,2.1784584152034143
2225.0,325.0,2.0676872141129046,matrix,2.0676872141129046
2275.0,325.0,1.9575364470055174,matrix,1.9575364470055174
2325.0,325.0,1.8251008869882377,matrix,1.8251008869882377
2375.0,325.0,1.7032604506093545,matrix,1.7032604506093545
2425.0,325.0,1.6021744482879998,matrix,1.6021744482879998
2475.0,325.0,1.5206933910293472,matrix,1.5206933910293472
2525.0,325.0,1.4295761310381587,matrix,1.4295761310381587
2575.0,325.0,1.3071639163838913,matrix,1.3071639163838913
2625.0,325.0,1.1253942945603586,matrix,1.1253942945603586
2675.0,325.0,0.8988141835723689,matrix,0.8988141835723689
2725.0,325.0,0.6761256081875222,matrix,0.6761256081875222
2775.0,325.0,0.47995013694217137,matrix,0.47995013694217137
2825.0,325.0,0.3165009993513896,matrix,0.3165009993513896
2875.0,325.0,0.18646120459442628,matrix,0.18646120459442628
2925.0,325.0,0.09333240543816901,matrix,0.09333240543816901
2975.0,325.0,0.04020078913206182,matrix,0.04020078913206182
3025.0,325.0,0.0636831654628176,matrix,0.0636831654628176
3075.0,325.0,0.14608198693708863,matrix,0.14608198693708863
3125.0,325.0,0.25875382782380985,matrix,0.25875382782380985
3175.0,325.0,0.32445639103421864,matrix,0.32445639103421864
3225.0,325.0,0.38245906529449014,matrix,0.38245906529449014
3275.0,325.0,0.5091944916240129,matrix,0.5091944916240129
3325.0,325.0,0.76858344064362,matrix,0.76858344064362
3375.0,325.0,1.0928410868802831,matrix,1.0928410868802831
3425.0,325.0,1.4250020360015827,matrix,1.4250020360015827
3475.0,325.0,1.6626374436735878,matrix,1.6626374436735878
3525.0,325.0,1.7732562135935028,matrix,1.7732562135935028
3575.0,325.0,1.7418056625105034,matrix,1.7418056625105034
3625.0,325.0,1.533159581835218,matrix,1.533159581835218
3675.0,325.0,1.2558147975600509,matrix,1.2558147975600509
3725.0,325.0,0.9823149844874197,matrix,0.9823149844874197
3775.0,325.0,0.7912861764094645,matrix,0.7912861764094645
3825.0,325.0,0.660858468778718,matrix,0.660858468778718
3875.0,325.0,0.6128462329016165,matrix,0.6128462329016165
3925.0,325.0,0.6795127911702145,matrix,0.6795127911702145
3975.0,325.0,0.8301913613454744,matrix,0.8301913613454744
25.0,375.0,1.9453167409330987,matrix,1.9453167409330987
75.0,375.0,2.0475047332699052,matrix,2.0475047332699052
125.0,375.0,2.2039251707363134,matrix,2.2039251707363134
175.0,375.0,2.34092499237646,matrix,2.34092499237646
225.0,375.0,2.45081083071343,matrix,2.45081083071343
275.0,375.0,2.510767036067093,matrix,2.510767036067093
325.0,375.0,2.526289714938785,matrix,2.526289714938785
375.0,375.0,2.4909892054716116,matrix,2.4909892054716116
425.0,375.0,2.409944442306868,matrix,2.409944442306868
475.0,375.0,2.2662081237723557,matrix,2.2662081237723557
525.0,375.0,2.0622033735698966,matrix,2.0622033735698966
575.0,375.0,1.8589756247070064,matrix,1.8589756247070064
625.0,375.0,1.712488041237934,matrix,1.712488041237934
675.0,375.0,1.6451243880070738,matrix,1.6451243880070738
725.0,375.0,1.60131006467169,matrix,1.60131006467169
775.0,375.0,1.5249027689530354,matrix,1.5249027689530354
825.0,375.0,1.3770053790278043,matrix,1.3770053790278043
875.0,375.0,1.1958409674016521,matrix,1.1958409674016521
925.0,375.0,1.0159884749734842,matrix,1.0159884749734842
975.0,375.0,0.8582032628622457,matrix,0.8582032628622457
1025.0,375.0,0.72784365417493,matrix,0.72784365417493
1075.0,375.0,0.627928525333126,matrix,0.627928525333126
1125.0,375.0,0.580646355071689,matrix,0.580646355071689
1175.0,375.0,0.5684485026473143,matrix,0.5684485026473143
1225.0,375.0,0.6017617276182713,matrix,0.6017617276182713
1275.0,375.0,0.6967278575675019,matrix,0.6967278575675019
1325.0,375.0,0.7475714275712433,matrix,0.7475714275712433
1375.0,375.0,0.6424386304983,matrix,0.6424386304983
1425.0,375.0,0.31417789349206,matrix,0.31417789349206
1475.0,375.0,-0.11374378311352862,matrix,-0.11374378311352862
1525.0,375.0,-0.4836137409997533,matrix,-0.4836137409997533
1575.0,375.0,-0.6090588033880613,matrix,-0.6090588033880613
1625.0,375.0,-0.4307957253097894,matrix,-0.4307957253097894
1675.0,375.0,-0.10802730869597366,matrix,-0.10802730869597366
1725.0,375.0,0.19516019619406588,matrix,0.19516019619406588
1775.0,375.0,0.4353597679164727,matrix,0.4353597679164727
1825.0,375.0,0.6229047511156134,matrix,0.6229047511156134
1875.0,375.0,0.8000568852850752,matrix,0.8000568852850752
1925.0,375.0,1.007286886311566,matrix,1.007286886311566
1975.0,375.0,1.2382801709109756,matrix,1.2382801709109756
2025.0,375.0,1.461992051447485,matrix,1.461992051447485
2075.0,375.0,1.6168141122121253,matrix,1.6168141122121253
2125.0,375.0,1.6989349256635062,matrix,1.6989349256635062
2175.0,375.0,1.708977988692741,matrix,1.708977988692741
2225.0,375.0,1.6937506531577258,matrix,1.6937506531577258
2275.0,375.0,1.6762571950360787,matrix,1.6762571950360787
2325.0,375.0,1.639981539456422,matrix,1.639981539456422
2375.0,375.0,1.587626590018469,matrix,1.587626590018469
2425.0,375.0,1.555161463109635,matrix,1.555161463109635
2475.0,375.0,1.5322801850860914,matrix,1.5322801850860914
2525.0,375.0,1.485975265198876,matrix,1.485975265198876
2575.0,375.0,1.391449290357066,matrix,1.391449290357066
2625.0,375.0,1.2141325026681047,matrix,1.2141325026681047
2675.0,375.0,0.9585911670466769,matrix,0.9585911670466769
2725.0,375.0,0.6662642623048391,matrix,0.6662642623048391
2775.0,375.0,0.3883674230099192,matrix,0.3883674230099192
2825.0,375.0,0.15939983764737142,matrix,0.15939983764737142
2875.0,375.0,-0.014328882486579486,matrix,-0.014328882486579486
2925.0,375.0,-0.1352848684814274,matrix,-0.1352848684814274
2975.0,375.0,-0.19502969312836527,matrix,-0.19502969312836527
3025.0,375.0,-0.2156545432005359,matrix,-0.2156545432005359
3075.0,375.0,-0.2045681776000543,matrix,-0.2045681776000543
3125.0,375.0,-0.2015870381554119,matrix,-0.2015870381554119
3175.0,375.0,-0.21914676437722336,matrix,-0.21914676437722336
3225.0,375.0,-0.2375784538885508,matrix,-0.2375784538885508
3275.0,375.0,-0.1555334502572855,matrix,-0.1555334502572855
3325.0,375.0,0.10478268098173454,matrix,0.10478268098173454
3375.0,375.0,0.47581407454438585,matrix,0.47581407454438585
3425.0,375.0,0.8640575875395696,matrix,0.8640575875395696
3475.0,375.0,1.1927608540458072,matrix,1.1927608540458072
3525.0,375.0,1.4139897114273892,matrix,1.4139897114273892
3575.0,375.0,1.4400100220166658,matrix,1.4400100220166658
3625.0,375.0,1.2368427049618802,matrix,1.2368427049618802
3675.0,375.0,0.9415579915723616,matrix,0.9415579915723616
3725.0,375.0,0.6471331842823762,matrix,0.6471331842823762
3775.0,375.0,0.3864176877479194,matrix,0.3864176877479194
3825.0,375.0,0.13698893481555025,matrix,0.13698893481555025
3875.0,375.0,0.012635324399996983,matrix,0.012635324399996983
3925.0,375.0,0.10440536723024674,matrix,0.10440536723024674
3975.0,375.0,0.3434597201554249,matrix,0.3434597201554249
25.0,425.0,2.1076234469518984,matrix,2.1076234469518984
75.0,425.0,2.1867788129577503,matrix,2.1867788129577503
125.0,425.0,2.2868789983797106,matrix,2.2868789983797106
175.0,425.0,2.402716059529947,matrix,2.402716059529947
225.0,425.0,2.515526505071764,matrix,2.515526505071764
275.0,425.0,2.616161900062868,matrix,2.616161900062868
325.0,425.0,2.7191290490237847,matrix,2.7191290490237847
375.0,425.0,2.785671395522106,matrix,2.785671395522106
425.0,425.0,2.7742932729082916,matrix,2.7742932729082916
475.0,425.0,2.6614330559081614,matrix,2.6614330559081614
525.0,425.0,2.496402889772875,matrix,2.496402889772875
575.0,425.0,2.363545672863474,matrix,2.363545672863474
625.0,425.0,2.2921142387969367,matrix,2.2921142387969367
675.0,425.0,2.311382719156028,matrix,2.311382719156028
725.0,425.0,2.3735395600055433,matrix,2.3735395600055433
775.0,425.0,2.370681933121415,matrix,2.370681933121415
825.0,425.0,2.2193081482103905,matrix,2.2193081482103905
875.0,425.0,1.9766524554841027,matrix,1.9766524554841027
925.0,425.0,1.725035309510946,matrix,1.725035309510946
975.0,425.0,1.4639993075207813,matrix,1.4639993075207813
1025.0,425.0,1.2103348444636652,matrix,1.2103348444636652
1075.0,425.0,0.9875913283120756,matrix,0.9875913283120756
1125.0,425.0,0.8353771260051487,matrix,0.8353771260051487
1175.0,425.0,0.7403601700416049,matrix,0.7403601700416049
1225.0,425.0,0.6939751122647085,matrix,0.6939751122647085
1275.0,425.0,0.6905170698769438,matrix,0.6905170698769438
1325.0,425.0,0.6539394938462112,matrix,0.6539394938462112
1375.0,425.0,0.5447383482394068,matrix,0.5447383482394068
1425.0,425.0,0.33541363235464766,matrix,0.33541363235464766
1475.0,425.0,0.08313602863748959,matrix,0.08313602863748959
1525.0,425.0,-0.11767609019997172,matrix,-0.11767609019997172
1575.0,425.0,-0.14893277693715012,matrix,-0.14893277693715012
1625.0,425.0,-6.997412621179144e-05,matrix,-6.997412621179144e-05
1675.0,425.0,0.23947630672260367,matrix,0.23947630672260367
1725.0,425.0,0.4530495817644798,matrix,0.4530495817644798
1775.0,425.0,0.6018195910107556,matrix,0.6018195910107556
1825.0,425.0,0.7060971419089925,matrix,0.7060971419089925
1875.0,425.0,0.811979473012846,matrix,0.811979473012846
1925.0,425.0,0.9215369183666194,matrix,0.9215369183666194
1975.0,425.0,1.0412637477273021,matrix,1.0412637477273021
2025.0,425.0,1.121420371678498,matrix,1.121420371678498
2075.0,425.0,1.1767228569788606,matrix,1.1767228569788606
2125.0,425.0,1.1798785535643077,matrix,1.1798785535643077
2175.0,425.0,1.1657055707903665,matrix,1.1657055707903665
2225.0,425.0,1.1746493526396713,matrix,1.1746493526396713
2275.0,425.0,1.2288493293871965,matrix,1.2288493293871965
2325.0,425.0,1.308343271245247,matrix,1.308343271245247
2375.0,425.0,1.3878107047208474,matrix,1.3878107047208474
2425.0,425.0,1.4547122514440913,matrix,1.4547122514440913
2475.0,425.0,1.5213558054931398,matrix,1.5213558054931398
2525.0,425.0,1.568205775113825,matrix,1.568205775113825
2575.0,425.0,1.546649053107299,matrix,1.546649053107299
2625.0,425.0,1.3793909580055175,matrix,1.3793909580055175
2675.0,425.0,1.0606191439787767,matrix,1.0606191439787767
2725.0,425.0,0.653349584407062,matrix,0.653349584407062
2775.0,425.0,0.22649280144412398,matrix,0.22649280144412398
2825.0,425.0,-0.12526698085040233,matrix,-0.12526698085040233
2875.0,425.0,-0.4051966117815654,matrix,-0.4051966117815654
2925.0,425.0,-0.6205189611050088,matrix,-0.6205189611050088
2975.0,425.0,-0.7159285588367406,matrix,-0.7159285588367406
3025.0,425.0,-0.7145862210437945,matrix,-0.7145862210437945
3075.0,425.0,-0.6854998279246489,matrix,-0.6854998279246489
3125.0,425.0,-0.6341076792074667,matrix,-0.6341076792074667
3175.0,425.0,-0.5649177719865259,matrix,-0.5649177719865259
3225.0,425.0,-0.48738324637029995,matrix,-0.48738324637029995
3275.0,425.0,-0.35207902302472527,matrix,-0.35207902302472527
3325.0,425.0,-0.12593826594695479,matrix,-0.12593826594695479
3375.0,425.0,0.15022545462308246,matrix,0.15022545462308246
3425.0,425.0,0.4432970961767396,matrix,0.4432970961767396
3475.0,425.0,0.6827648231841252,matrix,0.6827648231841252
3525.0,425.0,0.8481280304496492,matrix,0.8481280304496492
3575.0,425.0,0.8793813134856312,matrix,0.8793813134856312
3625.0,425.0,0.766798178346599,matrix,0.766798178346599
3675.0,425.0,0.6191667375562007,matrix,0.6191667375562007
3725.0,425.0,0.4912470821970704,matrix,0.4912470821970704
3775.0,425.0,0.3941509604526773,matrix,0.3941509604526773
3825.0,425.0,0.3330824852708665,matrix,0.3330824852708665
3875.0,425.0,0.3639139256892188,matrix,0.3639139256892188
3925.0,425.0,0.49209390036844153,matrix,0.49209390036844153
3975.0,425.0,0.6698248931341182,matrix,0.6698248931341182
25.0,475.0,2.2450088938681887,matrix,2.2450088938681887
75.0,475.0,2.3048368613297376,matrix,2.3048368613297376
125.0,475.0,2.384208337049434,matrix,2.384208337049434
175.0,475.0,2.488409395307327,matrix,2.488409395307327
225.0,475.0,2.5939912314369877,matrix,2.5939912314369877
275.0,475.0,2.734210166919873,matrix,2.734210166919873
325.0,475.0,2.883600008756403,matrix,2.883600008756403
375.0,475.0,2.9801227552621263,matrix,2.9801227552621263
425.0,475.0,2.9519418595991747,matrix,2.9519418595991747
475.0,475.0,2.8442889684299293,matrix,2.8442889684299293
525.0,475.0,2.7078722460209916,matrix,2.7078722460209916
575.0,475.0,2.6121542875289285,matrix,2.6121542875289285
625.0,475.0,2.5869248182981295,matrix,2.5869248182981295
675.0,475.0,2.5845417914897624,matrix,2.5845417914897624
725.0,475.0,2.542934880941453,matrix,2.542934880941453
775.0,475.0,2.439888263855485,matrix,2.439888263855485
825.0,475.0,2.2795494348400664,matrix,2.2795494348400664
875.0,475.0,2.122883938707247,matrix,2.122883938707247
925.0,475.0,1.9283309649660165,matrix,1.9283309649660165
975.0,475.0,1.6613263115590662,matrix,1.6613263115590662
1025.0,475.0,1.333138038987348,matrix,1.333138038987348
1075.0,475.0,1.0557819349007762,matrix,1.0557819349007762
1125.0,475.0,0.8575824782316065,matrix,0.8575824782316065
1175.0,475.0,0.7379192647011666,matrix,0.7379192647011666
1225.0,475.0,0.6636451941868811,matrix,0.6636451941868811
1275.0,475.0,0.5896477825705674,matrix,0.5896477825705674
1325.0,475.0,0.5448940879336356,matrix,0.5448940879336356
1375.0,475.0,0.4998179931545346,matrix,0.4998179931545346
1425.0,475.0,0.4458334736068227,matrix,0.4458334736068227
1475.0,475.0,0.4108779156869714,matrix,0.4108779156869714
1525.0,475.0,0.44809185575081034,matrix,0.44809185575081034
1575.0,475.0,0.5569645774742229,matrix,0.5569645774742229
1625.0,475.0,0.768710242618143,matrix,0.768710242618143
1675.0,475.0,0.9764232551672464,matrix,0.9764232551672464
1725.0,475.0,1.080333263304639,matrix,1.080333263304639
1775.0,475.0,1.0701675653003666,matrix,1.0701675653003666
1825.0,475.0,1.0157171331354848,matrix,1.0157171331354848
1875.0,475.0,1.0067192496935777,matrix,1.0067192496935777
1925.0,475.0,1.0206635152147479,matrix,1.0206635152147479
1975.0,475.0,1.0374470918786038,matrix,1.0374470918786038
2025.0,475.0,1.0348949275115245,matrix,1.0348949275115245
2075.0,475.0,0.9705411752862064,matrix,0.9705411752862064
2125.0,475.0,0.8643655745129697,matrix,0.8643655745129697
2175.0,475.0,0.7612709924577692,matrix,0.7612709924577692
2225.0,475.0,0.7224373107791389,matrix,0.7224373107791389
2275.0,475.0,0.81110698878135,matrix,0.81110698878135
2325.0,475.0,0.9722071114951777,matrix,0.9722071114951777
