x,y,v,material,matrix_v
496.88125,45.94375,0.40430474227709534,matrix,0.40430474227709534
4.11875,55.93125,1.3971629107226144,matrix,1.3971629107226144
10.356250000000001,55.93125,1.4036149629352903,matrix,1.4036149629352903
16.59375,55.93125,1.4131833587451723,matrix,1.4131833587451723
22.831250000000004,55.93125,1.4262409922300745,matrix,1.4262409922300745
29.06875,55.93125,1.3690888388645166,matrix,1.3690888388645166
35.306250000000006,55.93125,1.3841575653073845,matrix,1.3841575653073845
41.54375,55.93125,1.342126378305145,matrix,1.342126378305145
47.78125000000001,55.93125,1.3546809513509563,matrix,1.3546809513509563
54.018750000000004,55.93125,1.3653466459463326,matrix,1.3653466459463326
60.25625,55.93125,1.3722482295435823,matrix,1.3722482295435823
66.49375,55.93125,1.3734698114352586,matrix,1.3734698114352586
72.73125000000002,55.93125,1.3672667511716057,matrix,1.3672667511716057
78.96875000000001,55.93125,1.352186515754143,matrix,1.352186515754143
85.20625000000001,55.93125,1.3271074694721814,matrix,1.3271074694721814
91.44375000000002,55.93125,1.291236830158582,matrix,1.291236830158582
97.68125000000002,55.93125,1.2441076181041515,matrix,1.2441076181041515
103.91875000000002,55.93125,1.185595498443278,matrix,1.185595498443278
110.15625000000001,55.93125,1.1159563626756481,matrix,1.1159563626756481
116.39375000000001,55.93125,1.035871590728736,matrix,1.035871590728736
122.63125000000002,55.93125,0.9464812356024817,matrix,0.9464812356024817
128.86875,55.93125,0.8493850392230766,matrix,0.8493850392230766
135.10625000000002,55.93125,0.8144470855363015,matrix,0.8144470855363015
141.34375000000003,55.93125,0.7198646083883887,matrix,0.7198646083883887
147.58125,55.93125,0.6246248389271288,matrix,0.6246248389271288
153.81875000000002,55.93125,0.5307113336226983,matrix,0.5307113336226983
160.05625000000003,55.93125,0.4399475449423236,matrix,0.4399475449423236
166.29375000000002,55.93125,0.353917334928464,matrix,0.353917334928464
172.53125000000003,55.93125,0.27392201329603244,matrix,0.27392201329603244
178.76875000000004,55.93125,0.11695156148487479,matrix,0.11695156148487479
185.00625000000002,55.93125,0.05618605051183312,matrix,0.05618605051183312
191.24375000000003,55.93125,0.03413639328076978,matrix,0.03413639328076978
197.48125000000002,55.93125,-0.009316680435039859,matrix,-0.009316680435039859
203.71875000000003,55.93125,-0.04469500754457634,matrix,-0.04469500754457634
209.95625000000004,55.93125,-0.03365813715537269,matrix,-0.03365813715537269
216.19375000000002,55.93125,-0.0524107816848548,matrix,-0.0524107816848548
222.43125000000003,55.93125,-0.09399750363125547,matrix,-0.09399750363125547
228.66875000000002,55.93125,-0.09197961608764249,matrix,-0.09197961608764249
234.90625000000003,55.93125,-0.08153712152733184,matrix,-0.08153712152733184
241.14375000000004,55.93125,-0.06246951245201515,matrix,-0.06246951245201515
247.38125000000002,55.93125,-0.03454878627699198,matrix,-0.03454878627699198
253.61875000000003,55.93125,0.002439845340108049,matrix,0.002439845340108049
259.85625000000005,55.93125,0.048545010077839734,matrix,0.048545010077839734
266.09375,55.93125,0.1034178275116791,matrix,0.1034178275116791
272.33125,55.93125,0.166085340060445,matrix,0.166085340060445
278.56875,55.93125,0.1952536511150429,matrix,0.1952536511150429
284.80625000000003,55.93125,0.27109567354147307,matrix,0.27109567354147307
291.04375,55.93125,0.39717214870044315,matrix,0.39717214870044315
297.28125,55.93125,0.4702286053670216,matrix,0.4702286053670216
303.51875,55.93125,0.5354690551063352,matrix,0.5354690551063352
309.75625,55.93125,0.5891265718683384,matrix,0.5891265718683384
315.99375000000003,55.93125,0.6277908605490825,matrix,0.6277908605490825
322.23125,55.93125,0.6486964779425575,matrix,0.6486964779425575
328.46875,55.93125,0.6501584860479062,matrix,0.6501584860479062
334.70625,55.93125,0.632176294368719,matrix,0.632176294368719
340.94375,55.93125,0.5970619446498601,matrix,0.5970619446498601
347.18125000000003,55.93125,0.5497633491005878,matrix,0.5497633491005878
353.41875000000005,55.93125,0.4975148621634584,matrix,0.4975148621634584
359.65625,55.93125,0.44868813596314006,matrix,0.44868813596314006
365.89375,55.93125,0.411128848205707,matrix,0.411128848205707
372.13125,55.93125,0.39054438685933474,matrix,0.39054438685933474
378.36875000000003,55.93125,0.38947558738271953,matrix,0.38947558738271953
384.60625000000005,55.93125,0.4071438235845425,matrix,0.4071438235845425
390.84375,55.93125,0.44016330394480085,matrix,0.44016330394480085
397.08125,55.93125,0.4838117918455689,matrix,0.4838117918455689
403.31875,55.93125,0.5333878361217095,matrix,0.5333878361217095
409.55625000000003,55.93125,0.5852693954662098,matrix,0.5852693954662098
415.79375000000005,55.93125,0.6374994376511447,matrix,0.6374994376511447
422.03125,55.93125,0.6898647805253941,matrix,0.6898647805253941
428.26875,55.93125,0.7435234100875985,matrix,0.7435234100875985
434.50625,55.93125,0.8294757029295968,matrix,0.8294757029295968
440.74375000000003,55.93125,0.8929086706583458,matrix,0.8929086706583458
446.98125000000005,55.93125,0.9929557968877245,matrix,0.9929557968877245
453.21875,55.93125,1.0696139241507483,matrix,1.0696139241507483
459.45625,55.93125,1.1497001224750791,matrix,1.1497001224750791
465.69375,55.93125,1.2298456938656905,matrix,1.2298456938656905
471.93125000000003,55.93125,1.3059102550955752,matrix,1.3059102550955752
478.16875000000005,55.93125,1.3738122545203861,matrix,1.3738122545203861
484.40625000000006,55.93125,1.4303451724327094,matrix,1.4303451724327094
490.64375,55.93125,1.4737024270284187,matrix,1.4737024270284187
496.88125,55.93125,1.5035782765858414,matrix,1.5035782765858414
4.11875,65.91875,-0.1326175251261027,matrix,-0.1326175251261027
10.356250000000001,65.91875,-0.11403817044048492,matrix,-0.11403817044048492
16.59375,65.91875,-0.08887381185531096,matrix,-0.08887381185531096
22.831250000000004,65.91875,-0.057494636195933535,matrix,-0.057494636195933535
29.06875,65.91875,-0.035148657661931315,matrix,-0.035148657661931315
35.306250000000006,65.91875,0.002288575943689919,matrix,0.002288575943689919
41.54375,65.91875,0.03933692054807725,matrix,0.03933692054807725
47.78125000000001,65.91875,0.01254028621705805,matrix,0.01254028621705805
54.018750000000004,65.91875,0.033480534014855734,matrix,0.033480534014855734
60.25625,65.91875,0.045406065534710105,matrix,0.045406065534710105
66.49375,65.91875,0.04727998666517913,matrix,0.04727998666517913
72.73125000000002,65.91875,0.038821400370591674,matrix,0.038821400370591674
78.96875000000001,65.91875,0.02027572374832909,matrix,0.02027572374832909
85.20625000000001,65.91875,-0.00784804597674349,matrix,-0.00784804597674349
91.44375000000002,65.91875,-0.044972735078874004,matrix,-0.044972735078874004
97.68125000000002,65.91875,-0.14433376054918523,matrix,-0.14433376054918523
103.91875000000002,65.91875,-0.2034517281169922,matrix,-0.2034517281169922
110.15625000000001,65.91875,-0.26961996986923475,matrix,-0.26961996986923475
116.39375000000001,65.91875,-0.3419266631148503,matrix,-0.3419266631148503
122.63125000000002,65.91875,-0.4193239227210003,matrix,-0.4193239227210003
128.86875,65.91875,-0.5006080945508526,matrix,-0.5006080945508526
135.10625000000002,65.91875,-0.5844269856811486,matrix,-0.5844269856811486
141.34375000000003,65.91875,-0.6693157643617578,matrix,-0.6693157643617578
147.58125,65.91875,-0.7537587543901902,matrix,-0.7537587543901902
153.81875000000002,65.91875,-0.8362707153216542,matrix,-0.8362707153216542
160.05625000000003,65.91875,-0.915488908208796,matrix,-0.915488908208796
166.29375000000002,65.91875,-0.9902667390354818,matrix,-0.9902667390354818
172.53125000000003,65.91875,-1.059761037040472,matrix,-1.059761037040472
178.76875000000004,65.91875,-1.1235073026896438,matrix,-1.1235073026896438
185.00625000000002,65.91875,-1.1730582468301627,matrix,-1.1730582468301627
191.24375000000003,65.91875,-1.223820440672437,matrix,-1.223820440672437
197.48125000000002,65.91875,-1.2704615837939093,matrix,-1.2704615837939093
203.71875000000003,65.91875,-1.3142386419762382,matrix,-1.3142386419762382
209.95625000000004,65.91875,-1.356632879886825,matrix,-1.356632879886825
216.19375000000002,65.91875,-1.3990372320555133,matrix,-1.3990372320555133
222.43125000000003,65.91875,-1.4422689046953066,matrix,-1.4422689046953066
228.66875000000002,65.91875,-1.4833375687984276,matrix,-1.4833375687984276
234.90625000000003,65.91875,-1.5439687566671236,matrix,-1.5439687566671236
241.14375000000004,65.91875,-1.5771763208460143,matrix,-1.5771763208460143
247.38125000000002,65.91875,-1.6023782597415703,matrix,-1.6023782597415703
253.61875000000003,65.91875,-1.6165396129248122,matrix,-1.6165396129248122
259.85625000000005,65.91875,-1.6698831280913247,matrix,-1.6698831280913247
266.09375,65.91875,-1.6578885470814084,matrix,-1.6578885470814084
272.33125,65.91875,-1.5913841418257189,matrix,-1.5913841418257189
278.56875,65.91875,-1.560516175742591,matrix,-1.560516175742591
284.80625000000003,65.91875,-1.5257832996041532,matrix,-1.5257832996041532
291.04375,65.91875,-1.4890313634590635,matrix,-1.4890313634590635
297.28125,65.91875,-1.4509375299483829,matrix,-1.4509375299483829
303.51875,65.91875,-1.4111716764216926,matrix,-1.4111716764216926
309.75625,65.91875,-1.3688462571758722,matrix,-1.3688462571758722
315.99375000000003,65.91875,-1.3230452798330405,matrix,-1.3230452798330405
322.23125,65.91875,-1.273263072458802,matrix,-1.273263072458802
328.46875,65.91875,-1.2196596855750845,matrix,-1.2196596855750845
334.70625,65.91875,-1.163102629452591,matrix,-1.163102629452591
340.94375,65.91875,-1.1050063908785146,matrix,-1.1050063908785146
347.18125000000003,65.91875,-1.0470144550034628,matrix,-1.0470144550034628
353.41875000000005,65.91875,-0.9905996312159782,matrix,-0.9905996312159782
359.65625,65.91875,-0.9366800615662845,matrix,-0.9366800615662845
365.89375,65.91875,-0.8853497098973309,matrix,-0.8853497098973309
372.13125,65.91875,-0.8358014935957028,matrix,-0.8358014935957028
378.36875000000003,65.91875,-0.7864861257279134,matrix,-0.7864861257279134
384.60625000000005,65.91875,-0.735506074974775,matrix,-0.735506074974775
390.84375,65.91875,-0.6811866549042627,matrix,-0.6811866549042627
397.08125,65.91875,-0.6226883270254189,matrix,-0.6226883270254189
403.31875,65.91875,-0.5604469729423813,matrix,-0.5604469729423813
409.55625000000003,65.91875,-0.4962197920413769,matrix,-0.4962197920413769
415.79375000000005,65.91875,-0.43264395968713565,matrix,-0.43264395968713565
422.03125,65.91875,-0.3724573427814909,matrix,-0.3724573427814909
428.26875,65.91875,-0.31772890436046775,matrix,-0.31772890436046775
434.50625,65.91875,-0.25931184579765487,matrix,-0.25931184579765487
440.74375000000003,65.91875,-0.2170163797603326,matrix,-0.2170163797603326
446.98125000000005,65.91875,-0.18066167991468995,matrix,-0.18066167991468995
453.21875,65.91875,-0.08233130136812994,matrix,-0.08233130136812994
459.45625,65.91875,-0.057757267539057966,matrix,-0.057757267539057966
465.69375,65.91875,-0.03781123190471136,matrix,-0.03781123190471136
471.93125000000003,65.91875,-0.022721097566956505,matrix,-0.022721097566956505
478.16875000000005,65.91875,-0.01255832110094468,matrix,-0.01255832110094468
484.40625000000006,65.91875,-0.007098501885988262,matrix,-0.007098501885988262
490.64375,65.91875,-0.005837054539939657,matrix,-0.005837054539939657
496.88125,65.91875,-0.008097082307722991,matrix,-0.008097082307722991
4.11875,75.90625000000001,,matrix,
10.356250000000001,75.90625000000001,,matrix,
16.59375,75.90625000000001,,matrix,
22.831250000000004,75.90625000000001,0.988699193448265,matrix,0.988699193448265
29.06875,75.90625000000001,0.988699193448265,matrix,0.988699193448265
35.306250000000006,75.90625000000001,0.9886991934482647,matrix,0.9886991934482647
41.54375,75.90625000000001,0.988699193448265,matrix,0.988699193448265
47.78125000000001,75.90625000000001,0.988699193448265,matrix,0.988699193448265
54.018750000000004,75.90625000000001,0.988699193448265,matrix,0.988699193448265
60.25625,75.90625000000001,0.988699193448265,matrix,0.988699193448265
66.49375,75.90625000000001,0.988699193448265,matrix,0.988699193448265
72.73125000000002,75.90625000000001,0.988699193448265,matrix,0.988699193448265
78.96875000000001,75.90625000000001,0.988699193448265,matrix,0.988699193448265
85.20625000000001,75.90625000000001,0.9886991934482647,matrix,0.9886991934482647
91.44375000000002,75.90625000000001,0.988699193448265,matrix,0.988699193448265
97.68125000000002,75.90625000000001,0.9886991934482647,matrix,0.9886991934482647
103.91875000000002,75.90625000000001,0.5156188665493069,matrix,0.5156188665493069
110.15625000000001,75.90625000000001,0.5262233778695145,matrix,0.5262233778695145
116.39375000000001,75.90625000000001,-0.11144207108839366,matrix,-0.11144207108839366
122.63125000000002,75.90625000000001,-0.08697683740725937,matrix,-0.08697683740725937
128.86875,75.90625000000001,-0.06144554456966855,matrix,-0.06144554456966855
135.10625000000002,75.90625000000001,-0.0348949997011605,matrix,-0.0348949997011605
141.34375000000003,75.90625000000001,-0.007417898364009745,matrix,-0.007417898364009745
147.58125,75.90625000000001,0.020829275157643212,matrix,0.020829275157643212
153.81875000000002,75.90625000000001,0.04960242549134797,matrix,0.04960242549134797
160.05625000000003,75.90625000000001,0.07853853654099463,matrix,0.07853853654099463
166.29375000000002,75.90625000000001,0.11868405048747377,matrix,0.11868405048747377
172.53125000000003,75.90625000000001,0.1434919270449767,matrix,0.1434919270449767
178.76875000000004,75.90625000000001,0.1665792337467933,matrix,0.1665792337467933
185.00625000000002,75.90625000000001,0.1866659224732703,matrix,0.1866659224732703
191.24375000000003,75.90625000000001,0.20206409378600754,matrix,0.20206409378600754
197.48125000000002,75.90625000000001,0.210624805377577,matrix,0.210624805377577
203.71875000000003,75.90625000000001,0.20973185356815122,matrix,0.20973185356815122
209.95625000000004,75.90625000000001,0.19638755476121933,matrix,0.19638755476121933
216.19375000000002,75.90625000000001,0.16744569555598837,matrix,0.16744569555598837
222.43125000000003,75.90625000000001,0.12003761892632431,matrix,0.12003761892632431
228.66875000000002,75.90625000000001,0.05218943416176347,matrix,0.05218943416176347
234.90625000000003,75.90625000000001,-0.03646862583230659,matrix,-0.03646862583230659
241.14375000000004,75.90625000000001,-0.14412033538604951,matrix,-0.14412033538604951
247.38125000000002,75.90625000000001,-0.26659475429767776,matrix,-0.26659475429767776
253.61875000000003,75.90625000000001,-0.39781311030635025,matrix,-0.39781311030635025
259.85625000000005,75.90625000000001,-0.513530296136536,matrix,-0.513530296136536
266.09375,75.90625000000001,-0.6373133005623219,matrix,-0.6373133005623219
272.33125,75.90625000000001,-0.7044113425172243,matrix,-0.7044113425172243
278.56875,75.90625000000001,-0.7812985805563097,matrix,-0.7812985805563097
284.80625000000003,75.90625000000001,-0.8637730190743187,matrix,-0.8637730190743187
