x,y,v,material,matrix_v
673923.75,2732845.0,,matrix,
673981.25,2732845.0,,matrix,
674038.75,2732845.0,,matrix,
674096.25,2732845.0,0.3951990143602411,matrix,0.3951990143602411
674153.75,2732845.0,0.45173192835966786,matrix,0.45173192835966786
674211.25,2732845.0,,matrix,
674268.75,2732845.0,,matrix,
674326.25,2732845.0,,matrix,
674383.75,2732845.0,,matrix,
674441.25,2732845.0,0.4138644590989551,matrix,0.4138644590989551
674498.75,2732845.0,,matrix,
674556.25,2732845.0,,matrix,
674613.75,2732845.0,,matrix,
674671.25,2732845.0,,matrix,
674728.75,2732845.0,,matrix,
674786.25,2732845.0,,matrix,
674843.75,2732845.0,,matrix,
674901.25,2732845.0,,matrix,
674958.75,2732845.0,,matrix,
675016.25,2732845.0,,matrix,
675073.75,2732845.0,,matrix,
675131.25,2732845.0,,matrix,
675188.75,2732845.0,,matrix,
675246.25,2732845.0,,matrix,
675303.75,2732845.0,,matrix,
675361.25,2732845.0,,matrix,
675418.75,2732845.0,,matrix,
675476.25,2732845.0,,matrix,
675533.75,2732845.0,,matrix,
675591.25,2732845.0,,matrix,
675648.75,2732845.0,,matrix,
675706.25,2732845.0,,matrix,
675763.75,2732845.0,,matrix,
675821.25,2732845.0,,matrix,
675878.75,2732845.0,,matrix,
675936.25,2732845.0,0.440627839980871,matrix,0.440627839980871
675993.75,2732845.0,,matrix,
676051.25,2732845.0,,matrix,
676108.75,2732845.0,,matrix,
676166.25,2732845.0,,matrix,
676223.75,2732845.0,,matrix,
676281.25,2732845.0,,matrix,
676338.75,2732845.0,,matrix,
676396.25,2732845.0,,matrix,
676453.75,2732845.0,,matrix,
676511.25,2732845.0,,matrix,
676568.75,2732845.0,,matrix,
676626.25,2732845.0,,matrix,
676683.75,2732845.0,,matrix,
676741.25,2732845.0,,matrix,
671048.75,2732915.0,,matrix,
671106.25,2732915.0,,matrix,
671163.75,2732915.0,0.44767318095782604,matrix,0.44767318095782604
671221.25,2732915.0,,matrix,
671278.75,2732915.0,,matrix,
671336.25,2732915.0,,matrix,
671393.75,2732915.0,,matrix,
671451.25,2732915.0,,matrix,
671508.75,2732915.0,,matrix,
671566.25,2732915.0,,matrix,
671623.75,2732915.0,0.4512134974534906,matrix,0.4512134974534906
671681.25,2732915.0,,matrix,
671738.75,2732915.0,,matrix,
671796.25,2732915.0,,matrix,
671853.75,2732915.0,,matrix,
671911.25,2732915.0,,matrix,
671968.75,2732915.0,,matrix,
672026.25,2732915.0,,matrix,
672083.75,2732915.0,,matrix,
672141.25,2732915.0,,matrix,
672198.75,2732915.0,,matrix,
672256.25,2732915.0,,matrix,
672313.75,2732915.0,,matrix,
672371.25,2732915.0,,matrix,
672428.75,2732915.0,0.4529327549241927,matrix,0.4529327549241927
672486.25,2732915.0,,matrix,
672543.75,2732915.0,,matrix,
672601.25,2732915.0,,matrix,
672658.75,2732915.0,,matrix,
672716.25,2732915.0,,matrix,
672773.75,2732915.0,,matrix,
672831.25,2732915.0,0.4301345289621015,matrix,0.4301345289621015
672888.75,2732915.0,,matrix,
672946.25,2732915.0,,matrix,
673003.75,2732915.0,,matrix,
673061.25,2732915.0,,matrix,
673118.75,2732915.0,,matrix,
673176.25,2732915.0,,matrix,
673233.75,2732915.0,,matrix,
673291.25,2732915.0,,matrix,
673348.75,2732915.0,,matrix,
673406.25,2732915.0,,matrix,
673463.75,2732915.0,,matrix,
673521.25,2732915.0,0.4490694091372676,matrix,0.4490694091372676
673578.75,2732915.0,,matrix,
673636.25,2732915.0,,matrix,
673693.75,2732915.0,,matrix,
673751.25,2732915.0,0.4507432564233008,matrix,0.4507432564233008
673808.75,2732915.0,,matrix,
673866.25,2732915.0,,matrix,
673923.75,2732915.0,,matrix,
673981.25,2732915.0,,matrix,
674038.75,2732915.0,,matrix,
674096.25,2732915.0,,matrix,
674153.75,2732915.0,,matrix,
674211.25,2732915.0,,matrix,
674268.75,2732915.0,,matrix,
674326.25,2732915.0,0.4461465137117988,matrix,0.4461465137117988
674383.75,2732915.0,0.4338287535978719,matrix,0.4338287535978719
674441.25,2732915.0,,matrix,
674498.75,2732915.0,,matrix,
674556.25,2732915.0,0.4441246748344625,matrix,0.4441246748344625
674613.75,2732915.0,0.44996112376451436,matrix,0.44996112376451436
674671.25,2732915.0,,matrix,
674728.75,2732915.0,,matrix,
674786.25,2732915.0,,matrix,
674843.75,2732915.0,,matrix,
674901.25,2732915.0,,matrix,
674958.75,2732915.0,,matrix,
675016.25,2732915.0,,matrix,
675073.75,2732915.0,,matrix,
675131.25,2732915.0,,matrix,
675188.75,2732915.0,,matrix,
675246.25,2732915.0,,matrix,
675303.75,2732915.0,,matrix,
675361.25,2732915.0,,matrix,
675418.75,2732915.0,,matrix,
675476.25,2732915.0,,matrix,
675533.75,2732915.0,,matrix,
675591.25,2732915.0,,matrix,
675648.75,2732915.0,0.4507797765376235,matrix,0.4507797765376235
675706.25,2732915.0,,matrix,
675763.75,2732915.0,,matrix,
675821.25,2732915.0,,matrix,
675878.75,2732915.0,,matrix,
675936.25,2732915.0,,matrix,
675993.75,2732915.0,,matrix,
676051.25,2732915.0,,matrix,
676108.75,2732915.0,,matrix,
676166.25,2732915.0,,matrix,
676223.75,2732915.0,,matrix,
676281.25,2732915.0,,matrix,
676338.75,2732915.0,,matrix,
676396.25,2732915.0,,matrix,
676453.75,2732915.0,,matrix,
676511.25,2732915.0,,matrix,
676568.75,2732915.0,,matrix,
676626.25,2732915.0,0.45072932987037584,matrix,0.45072932987037584
676683.75,2732915.0,,matrix,
676741.25,2732915.0,,matrix,
671048.75,2732985.0,,matrix,
671106.25,2732985.0,,matrix,
671163.75,2732985.0,,matrix,
671221.25,2732985.0,,matrix,
671278.75,2732985.0,,matrix,
671336.25,2732985.0,,matrix,
671393.75,2732985.0,,matrix,
671451.25,2732985.0,,matrix,
671508.75,2732985.0,0.4518754985053848,matrix,0.4518754985053848
671566.25,2732985.0,,matrix,
671623.75,2732985.0,,matrix,
671681.25,2732985.0,,matrix,
671738.75,2732985.0,,matrix,
671796.25,2732985.0,,matrix,
671853.75,2732985.0,,matrix,
671911.25,2732985.0,,matrix,
671968.75,2732985.0,,matrix,
672026.25,2732985.0,,matrix,
672083.75,2732985.0,,matrix,
672141.25,2732985.0,,matrix,
672198.75,2732985.0,,matrix,
672256.25,2732985.0,,matrix,
672313.75,2732985.0,,matrix,
672371.25,2732985.0,,matrix,
672428.75,2732985.0,,matrix,
672486.25,2732985.0,,matrix,
672543.75,2732985.0,,matrix,
672601.25,2732985.0,,matrix,
672658.75,2732985.0,,matrix,
672716.25,2732985.0,,matrix,
672773.75,2732985.0,,matrix,
672831.25,2732985.0,,matrix,
672888.75,2732985.0,,matrix,
672946.25,2732985.0,,matrix,
673003.75,2732985.0,,matrix,
673061.25,2732985.0,,matrix,
673118.75,2732985.0,,matrix,
673176.25,2732985.0,,matrix,
673233.75,2732985.0,,matrix,
673291.25,2732985.0,0.4291227113756637,matrix,0.4291227113756637
673348.75,2732985.0,,matrix,
673406.25,2732985.0,,matrix,
673463.75,2732985.0,,matrix,
673521.25,2732985.0,0.44182315418363927,matrix,0.44182315418363927
673578.75,2732985.0,,matrix,
673636.25,2732985.0,,matrix,
673693.75,2732985.0,,matrix,
673751.25,2732985.0,,matrix,
673808.75,2732985.0,,matrix,
673866.25,2732985.0,,matrix,
673923.75,2732985.0,,matrix,
673981.25,2732985.0,,matrix,
674038.75,2732985.0,0.4425986932074427,matrix,0.4425986932074427
674096.25,2732985.0,,matrix,
674153.75,2732985.0,0.4234648064219329,matrix,0.4234648064219329
674211.25,2732985.0,,matrix,
674268.75,2732985.0,0.4344286229648007,matrix,0.4344286229648007
674326.25,2732985.0,,matrix,
674383.75,2732985.0,,matrix,
674441.25,2732985.0,,matrix,
674498.75,2732985.0,,matrix,
674556.25,2732985.0,,matrix,
674613.75,2732985.0,1.563739265638681,matrix,1.563739265638681
674671.25,2732985.0,,matrix,
674728.75,2732985.0,,matrix,
674786.25,2732985.0,,matrix,
674843.75,2732985.0,,matrix,
674901.25,2732985.0,,matrix,
674958.75,2732985.0,,matrix,
675016.25,2732985.0,,matrix,
675073.75,2732985.0,,matrix,
675131.25,2732985.0,,matrix,
675188.75,2732985.0,,matrix,
675246.25,2732985.0,,matrix,
675303.75,2732985.0,,matrix,
675361.25,2732985.0,,matrix,
675418.75,2732985.0,,matrix,
675476.25,2732985.0,,matrix,
675533.75,2732985.0,,matrix,
675591.25,2732985.0,,matrix,
675648.75,2732985.0,,matrix,
675706.25,2732985.0,,matrix,
675763.75,2732985.0,0.4228033055014091,matrix,0.4228033055014091
675821.25,2732985.0,,matrix,
675878.75,2732985.0,,matrix,
675936.25,2732985.0,,matrix,
675993.75,2732985.0,,matrix,
676051.25,2732985.0,,matrix,
676108.75,2732985.0,,matrix,
676166.25,2732985.0,,matrix,
676223.75,2732985.0,0.4333013360143391,matrix,0.4333013360143391
676281.25,2732985.0,,matrix,
676338.75,2732985.0,,matrix,
676396.25,2732985.0,,matrix,
676453.75,2732985.0,,matrix,
676511.25,2732985.0,,matrix,
676568.75,2732985.0,,matrix,
676626.25,2732985.0,,matrix,
676683.75,2732985.0,,matrix,
676741.25,2732985.0,,matrix,
671048.75,2733055.0,,matrix,
671106.25,2733055.0,,matrix,
671163.75,2733055.0,,matrix,
671221.25,2733055.0,,matrix,
671278.75,2733055.0,,matrix,
671336.25,2733055.0,,matrix,
671393.75,2733055.0,,matrix,
671451.25,2733055.0,,matrix,
671508.75,2733055.0,,matrix,
671566.25,2733055.0,,matrix,
671623.75,2733055.0,,matrix,
671681.25,2733055.0,,matrix,
671738.75,2733055.0,,matrix,
671796.25,2733055.0,,matrix,
671853.75,2733055.0,,matrix,
671911.25,2733055.0,,matrix,
671968.75,2733055.0,,matrix,
672026.25,2733055.0,,matrix,
672083.75,2733055.0,,matrix,
672141.25,2733055.0,,matrix,
672198.75,2733055.0,,matrix,
672256.25,2733055.0,,matrix,
672313.75,2733055.0,,matrix,
672371.25,2733055.0,,matrix,
672428.75,2733055.0,,matrix,
672486.25,2733055.0,,matrix,
672543.75,2733055.0,,matrix,
672601.25,2733055.0,0.43625379438908307,matrix,0.43625379438908307
672658.75,2733055.0,,matrix,
672716.25,2733055.0,,matrix,
672773.75,2733055.0,,matrix,
672831.25,2733055.0,,matrix,
672888.75,2733055.0,0.4491367181410618,matrix,0.4491367181410618
672946.25,2733055.0,0.4528438840852795,matrix,0.4528438840852795
673003.75,2733055.0,,matrix,
673061.25,2733055.0,,matrix,
673118.75,2733055.0,,matrix,
673176.25,2733055.0,,matrix,
673233.75,2733055.0,,matrix,
673291.25,2733055.0,,matrix,
673348.75,2733055.0,,matrix,
673406.25,2733055.0,,matrix,
673463.75,2733055.0,0.4135304631013402,matrix,0.4135304631013402
673521.25,2733055.0,,matrix,
673578.75,2733055.0,0.4376223421053035,matrix,0.4376223421053035
673636.25,2733055.0,0.45110277236878954,matrix,0.45110277236878954
673693.75,2733055.0,,matrix,
673751.25,2733055.0,,matrix,
673808.75,2733055.0,,matrix,
673866.25,2733055.0,,matrix,
673923.75,2733055.0,,matrix,
673981.25,2733055.0,,matrix,
674038.75,2733055.0,,matrix,
674096.25,2733055.0,,matrix,
674153.75,2733055.0,,matrix,
674211.25,2733055.0,0.39204277275078137,matrix,0.39204277275078137
674268.75,2733055.0,,matrix,
674326.25,2733055.0,,matrix,
674383.75,2733055.0,,matrix,
674441.25,2733055.0,,matrix,
674498.75,2733055.0,,matrix,
674556.25,2733055.0,,matrix,
674613.75,2733055.0,,matrix,
674671.25,2733055.0,,matrix,
674728.75,2733055.0,0.4493327350184252,matrix,0.4493327350184252
674786.25,2733055.0,,matrix,
674843.75,2733055.0,,matrix,
674901.25,2733055.0,,matrix,
674958.75,2733055.0,,matrix,
675016.25,2733055.0,,matrix,
675073.75,2733055.0,,matrix,
675131.25,2733055.0,0.4521208126915729,matrix,0.4521208126915729
675188.75,2733055.0,,matrix,
675246.25,2733055.0,,matrix,
675303.75,2733055.0,,matrix,
675361.25,2733055.0,,matrix,
675418.75,2733055.0,0.4476360103177539,matrix,0.4476360103177539
675476.25,2733055.0,,matrix,
675533.75,2733055.0,,matrix,
675591.25,2733055.0,,matrix,
675648.75,2733055.0,,matrix,
675706.25,2733055.0,,matrix,
675763.75,2733055.0,,matrix,
675821.25,2733055.0,,matrix,
675878.75,2733055.0,,matrix,
675936.25,2733055.0,,matrix,
675993.75,2733055.0,,matrix,
676051.25,2733055.0,,matrix,
676108.75,2733055.0,,matrix,
676166.25,2733055.0,,matrix,
676223.75,2733055.0,,matrix,
676281.25,2733055.0,,matrix,
676338.75,2733055.0,,matrix,
676396.25,2733055.0,,matrix,
676453.75,2733055.0,,matrix,
676511.25,2733055.0,,matrix,
676568.75,2733055.0,,matrix,
676626.25,2733055.0,,matrix,
676683.75,2733055.0,,matrix,
676741.25,2733055.0,0.4400151846560517,matrix,0.4400151846560517
671048.75,2733125.0,,matrix,
671106.25,2733125.0,,matrix,
671163.75,2733125.0,,matrix,
671221.25,2733125.0,,matrix,
671278.75,2733125.0,,matrix,
671336.25,2733125.0,,matrix,
671393.75,2733125.0,,matrix,
671451.25,2733125.0,,matrix,
671508.75,2733125.0,0.44903848311797456,matrix,0.44903848311797456
671566.25,2733125.0,,matrix,
671623.75,2733125.0,,matrix,
671681.25,2733125.0,,matrix,
671738.75,2733125.0,,matrix,
671796.25,2733125.0,,matrix,
671853.75,2733125.0,,matrix,
671911.25,2733125.0,,matrix,
671968.75,2733125.0,,matrix,
672026.25,2733125.0,,matrix,
672083.75,2733125.0,,matrix,
672141.25,2733125.0,,matrix,
672198.75,2733125.0,,matrix,
672256.25,2733125.0,,matrix,
672313.75,2733125.0,,matrix,
672371.25,2733125.0,,matrix,
672428.75,2733125.0,,matrix,
672486.25,2733125.0,,matrix,
672543.75,2733125.0,,matrix,
672601.25,2733125.0,0.4393245336552888,matrix,0.4393245336552888
672658.75,2733125.0,,matrix,
672716.25,2733125.0,,matrix,
672773.75,2733125.0,,matrix,
672831.25,2733125.0,,matrix,
672888.75,2733125.0,,matrix,
672946.25,2733125.0,,matrix,
673003.75,2733125.0,,matrix,
673061.25,2733125.0,,matrix,
673118.75,2733125.0,,matrix,
673176.25,2733125.0,,matrix,
673233.75,2733125.0,,matrix,
673291.25,2733125.0,,matrix,
673348.75,2733125.0,,matrix,
673406.25,2733125.0,,matrix,
673463.75,2733125.0,,matrix,
673521.25,2733125.0,,matrix,
673578.75,2733125.0,,matrix,
673636.25,2733125.0,,matrix,
673693.75,2733125.0,,matrix,
673751.25,2733125.0,,matrix,
673808.75,2733125.0,,matrix,
673866.25,2733125.0,0.4143442295952033,matrix,0.4143442295952033
673923.75,2733125.0,,matrix,
673981.25,2733125.0,,matrix,
674038.75,2733125.0,,matrix,
674096.25,2733125.0,,matrix,
674153.75,2733125.0,,matrix,
674211.25,2733125.0,,matrix,
674268.75,2733125.0,,matrix,
674326.25,2733125.0,,matrix,
674383.75,2733125.0,,matrix,
674441.25,2733125.0,,matrix,
674498.75,2733125.0,,matrix,
674556.25,2733125.0,,matrix,
674613.75,2733125.0,,matrix,
674671.25,2733125.0,,matrix,
674728.75,2733125.0,,matrix,
674786.25,2733125.0,,matrix,
674843.75,2733125.0,,matrix,
674901.25,2733125.0,,matrix,
674958.75,2733125.0,,matrix,
675016.25,2733125.0,,matrix,
675073.75,2733125.0,,matrix,
675131.25,2733125.0,,matrix,
675188.75,2733125.0,,matrix,
675246.25,2733125.0,,matrix,
675303.75,2733125.0,0.4412163136787395,matrix,0.4412163136787395
675361.25,2733125.0,,matrix,
675418.75,2733125.0,0.44644940479341794,matrix,0.44644940479341794
675476.25,2733125.0,,matrix,
675533.75,2733125.0,,matrix,
675591.25,2733125.0,0.4507061192995743,matrix,0.4507061192995743
675648.75,2733125.0,,matrix,
675706.25,2733125.0,0.44422327747144796,matrix,0.44422327747144796
675763.75,2733125.0,,matrix,
675821.25,2733125.0,,matrix,
675878.75,2733125.0,,matrix,
675936.25,2733125.0,,matrix,
675993.75,2733125.0,,matrix,
676051.25,2733125.0,,matrix,
676108.75,2733125.0,,matrix,
676166.25,2733125.0,,matrix,
676223.75,2733125.0,,matrix,
676281.25,2733125.0,,matrix,
676338.75,2733125.0,,matrix,
676396.25,2733125.0,,matrix,
676453.75,2733125.0,,matrix,
676511.25,2733125.0,,matrix,
676568.75,2733125.0,,matrix,
676626.25,2733125.0,,matrix,
676683.75,2733125.0,,matrix,
676741.25,2733125.0,,matrix,
671048.75,2733195.0,,matrix,
671106.25,2733195.0,,matrix,
671163.75,2733195.0,,matrix,
671221.25,2733195.0,,matrix,
671278.75,2733195.0,,matrix,
671336.25,2733195.0,0.4398270019305165,matrix,0.4398270019305165
671393.75,2733195.0,0.446474936704238,matrix,0.446474936704238
671451.25,2733195.0,,matrix,
671508.75,2733195.0,,matrix,
671566.25,2733195.0,,matrix,
671623.75,2733195.0,,matrix,
671681.25,2733195.0,,matrix,
671738.75,2733195.0,,matrix,
671796.25,2733195.0,,matrix,
671853.75,2733195.0,,matrix,
671911.25,2733195.0,,matrix,
671968.75,2733195.0,,matrix,
672026.25,2733195.0,,matrix,
672083.75,2733195.0,,matrix,
672141.25,2733195.0,,matrix,
672198.75,2733195.0,,matrix,
672256.25,2733195.0,,matrix,
672313.75,2733195.0,,matrix,
672371.25,2733195.0,,matrix,
672428.75,2733195.0,0.3710799476733323,matrix,0.3710799476733323
672486.25,2733195.0,,matrix,
672543.75,2733195.0,,matrix,
672601.25,2733195.0,,matrix,
672658.75,2733195.0,,matrix,
672716.25,2733195.0,0.44294842781766197,matrix,0.44294842781766197
672773.75,2733195.0,,matrix,
672831.25,2733195.0,,matrix,
672888.75,2733195.0,,matrix,
672946.25,2733195.0,,matrix,
673003.75,2733195.0,,matrix,
673061.25,2733195.0,,matrix,
673118.75,2733195.0,,matrix,
673176.25,2733195.0,,matrix,
673233.75,2733195.0,0.4517432009073214,matrix,0.4517432009073214
673291.25,2733195.0,,matrix,
673348.75,2733195.0,,matrix,
673406.25,2733195.0,,matrix,
673463.75,2733195.0,,matrix,
673521.25,2733195.0,,matrix,
673578.75,2733195.0,,matrix,
673636.25,2733195.0,,matrix,
673693.75,2733195.0,,matrix,
673751.25,2733195.0,,matrix,
673808.75,2733195.0,,matrix,
673866.25,2733195.0,,matrix,
673923.75,2733195.0,,matrix,
673981.25,2733195.0,,matrix,
674038.75,2733195.0,,matrix,
674096.25,2733195.0,,matrix,
674153.75,2733195.0,,matrix,
674211.25,2733195.0,,matrix,
674268.75,2733195.0,,matrix,
674326.25,2733195.0,,matrix,
674383.75,2733195.0,,matrix,
674441.25,2733195.0,0.44713330806353074,matrix,0.44713330806353074
674498.75,2733195.0,,matrix,
674556.25,2733195.0,0.43151871369293654,matrix,0.43151871369293654
674613.75,2733195.0,0.4435795343796044,matrix,0.4435795343796044
674671.25,2733195.0,,matrix,
674728.75,2733195.0,,matrix,
674786.25,2733195.0,,matrix,
674843.75,2733195.0,,matrix,
674901.25,2733195.0,,matrix,
674958.75,2733195.0,,matrix,
675016.25,2733195.0,,matrix,
675073.75,2733195.0,,matrix,
675131.25,2733195.0,,matrix,
675188.75,2733195.0,,matrix,
675246.25,2733195.0,,matrix,
675303.75,2733195.0,,matrix,
675361.25,2733195.0,,matrix,
675418.75,2733195.0,,matrix,
675476.25,2733195.0,,matrix,
675533.75,2733195.0,,matrix,
675591.25,2733195.0,,matrix,
675648.75,2733195.0,,matrix,
675706.25,2733195.0,,matrix,
675763.75,2733195.0,,matrix,
675821.25,2733195.0,,matrix,
675878.75,2733195.0,,matrix,
675936.25,2733195.0,,matrix,
675993.75,2733195.0,,matrix,
676051.25,2733195.0,,matrix,
676108.75,2733195.0,,matrix,
676166.25,2733195.0,0.4528093328430478,matrix,0.4528093328430478
676223.75,2733195.0,,matrix,
676281.25,2733195.0,0.44680273918277463,matrix,0.44680273918277463
676338.75,2733195.0,0.4353496474104386,matrix,0.4353496474104386
676396.25,2733195.0,,matrix,
676453.75,2733195.0,,matrix,
676511.25,2733195.0,0.4270599730221824,matrix,0.4270599730221824
676568.75,2733195.0,,matrix,
676626.25,2733195.0,0.452266504425072,matrix,0.452266504425072
676683.75,2733195.0,,matrix,
676741.25,2733195.0,,matrix,
671048.75,2733265.0,,matrix,
671106.25,2733265.0,,matrix,
671163.75,2733265.0,0.4472287400905792,matrix,0.4472287400905792
671221.25,2733265.0,,matrix,
671278.75,2733265.0,,matrix,
671336.25,2733265.0,,matrix,
671393.75,2733265.0,,matrix,
671451.25,2733265.0,,matrix,
671508.75,2733265.0,,matrix,
671566.25,2733265.0,,matrix,
671623.75,2733265.0,,matrix,
671681.25,2733265.0,0.4444408534589858,matrix,0.4444408534589858
671738.75,2733265.0,,matrix,
671796.25,2733265.0,,matrix,
671853.75,2733265.0,,matrix,
671911.25,2733265.0,,matrix,
671968.75,2733265.0,,matrix,
672026.25,2733265.0,,matrix,
672083.75,2733265.0,,matrix,
672141.25,2733265.0,,matrix,
672198.75,2733265.0,,matrix,
672256.25,2733265.0,,matrix,
672313.75,2733265.0,,matrix,
672371.25,2733265.0,,matrix,
672428.75,2733265.0,0.4490094203506293,matrix,0.4490094203506293
672486.25,2733265.0,0.4519202031746048,matrix,0.4519202031746048
672543.75,2733265.0,,matrix,
672601.25,2733265.0,,matrix,
672658.75,2733265.0,,matrix,
672716.25,2733265.0,,matrix,
672773.75,2733265.0,,matrix,
672831.25,2733265.0,,matrix,
672888.75,2733265.0,,matrix,
672946.25,2733265.0,0.4528964477633241,matrix,0.4528964477633241
673003.75,2733265.0,,matrix,
673061.25,2733265.0,,matrix,
673118.75,2733265.0,,matrix,
673176.25,2733265.0,,matrix,
673233.75,2733265.0,,matrix,
673291.25,2733265.0,,matrix,
673348.75,2733265.0,,matrix,
673406.25,2733265.0,,matrix,
673463.75,2733265.0,,matrix,
673521.25,2733265.0,,matrix,
673578.75,2733265.0,,matrix,
673636.25,2733265.0,,matrix,
673693.75,2733265.0,,matrix,
673751.25,2733265.0,,matrix,
673808.75,2733265.0,,matrix,
673866.25,2733265.0,,matrix,
673923.75,2733265.0,,matrix,
673981.25,2733265.0,0.451690137310934,matrix,0.451690137310934
674038.75,2733265.0,,matrix,
674096.25,2733265.0,,matrix,
674153.75,2733265.0,0.4426836773660865,matrix,0.4426836773660865
674211.25,2733265.0,,matrix,
674268.75,2733265.0,,matrix,
674326.25,2733265.0,,matrix,
674383.75,2733265.0,0.4382005422927986,matrix,0.4382005422927986
674441.25,2733265.0,,matrix,
674498.75,2733265.0,,matrix,
674556.25,2733265.0,,matrix,
674613.75,2733265.0,1.8091846060333763,matrix,1.8091846060333763
674671.25,2733265.0,0.43184128741599087,matrix,0.43184128741599087
674728.75,2733265.0,,matrix,
674786.25,2733265.0,,matrix,
674843.75,2733265.0,,matrix,
674901.25,2733265.0,,matrix,
674958.75,2733265.0,,matrix,
675016.25,2733265.0,,matrix,
675073.75,2733265.0,,matrix,
675131.25,2733265.0,,matrix,
675188.75,2733265.0,,matrix,
